Date,_unnamed,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,# Of Offenses
2010-01-11,,07,Theft,14D10,20D,5700-5799,SUNRISE,RD,-,1
2010-01-10,,22,Theft,14D40,20D,12800-12899,PANAY,DR,-,1
2010-01-11,,08,Theft,6B60,18A,17400-17499,IMPERIAL VALLEY,DR,-,1
2010-01-22,,15,Theft,6B50,18M,400-499,NORTH SAM HOUSTON,PKWY,E,1
2010-01-07,,05,Theft,17E30,18O,9400-9499,RONDA,LN,-,1
2010-01-05,,00,Theft,16E40,13R,8300-8399,RUNNING BIRD,LN,-,1
2010-01-04,,22,Theft,16E20,20D,13500-13599,WOODRING,CT,-,1
2010-01-18,,17,Theft,10H20,18A,1600-1699,BROADMOOR,ST,-,1
2010-01-18,,21,Theft,6B60,18M,300-399,RONAN PARK PLACE,-,-,1
2010-01-19,,02,Theft,6B60,18A,12600-12699,NORTHBOROUGH,DR,-,1
2010-01-19,,08,Theft,9C40,18H,1100-1199,WESTMONT,DR,-,1
2010-01-13,,07,Theft,6B20,13R,500-599,OBION,RD,W,1
2010-01-04,,22,Theft,2A30,18N,3300-3399,WHITE OAK,DR,-,1
2010-01-02,,04,Theft,13D20,20D,7500-7599,ROCKHILL,-,-,1
2010-01-12,,07,Theft,13D30,18P,7600-7699,SANTA FE,DR,S,1
2010-01-12,,18,Theft,12D70,13R,15800-15899,PIPERS VIEW,DR,-,1
2010-01-30,,17,Theft,17E20,18P,6800-6899,BISSONNET,ST,-,1
2010-01-02,,04,Theft,3B10,18A,6200-6299,UNDERHILL,-,-,1
2010-01-01,,22,Theft,6B60,18A,17100-17199,IMPERIAL VALLEY,DR,-,1
2010-01-02,,07,Theft,6B60,18A,17100-17199,IMPERIAL VALLEY,DR,-,1
2010-01-16,,19,Theft,1A20,13R,400-499,PIERCE,-,-,1
2010-01-25,,12,Theft,10H60,20D,3400-3499,CHARLESTON,-,-,1
2009-12-20,,22,Theft,11H10,18A,6100-6199,GULF,FWY,-,1
2010-01-01,,05,Theft,20G10,18A,9800-9899,MEADOWGLEN,LN,-,1
2010-01-02,,03,Theft,13D10,20D,4100-4199,WYNONA,-,-,1
2010-01-30,,23,Theft,1A50,18A,1900-1999,POST OAK PARK,-,-,1
2010-01-16,,19,Theft,2A50,18R,5600-5699,WASHINGTON,AVE,-,1
2010-01-16,,22,Theft,1A20,18M,3500-3599,ALLEN,PKWY,-,1
2010-01-01,,14,Theft,2A10,250,1400-1499,HAYS,-,-,1
2010-01-13,,19,Theft,9C10,18C,9000-9099,CLINTON,DR,-,1
2009-12-31,,22,Theft,13D20,13R,3900-3999,ERIE,ST,-,1
2010-01-23,,01,Theft,17E10,18A,6600-6699,DUNLAP,ST,-,1
2010-01-01,,21,Theft,13D10,20D,4100-4199,WYNONA,-,-,1
2010-01-13,,20,Theft,9C30,18G,11000-11099,EAST,FWY,-,1
2010-01-16,,21,Theft,1A20,13R,1200-1299,HYDE PARK,BLVD,-,1
2010-01-16,,22,Theft,17E10,13R,6600-6699,CHETWOOD,DR,-,1
2010-01-07,,19,Theft,5F20,18A,1200-1299,BLALOCK,RD,-,1
2010-01-08,,00,Theft,18F30,13R,5800-5899,INWOOD,-,-,1
2010-01-07,,23,Theft,5F20,18A,1100-1199,BLALOCK,RD,-,1
2010-01-07,,22,Theft,11H30,20D,2800-2899,DALTON,ST,-,1
2010-01-10,,23,Theft,12D10,18M,9900-9999,GULF,FWY SER,W,1
2009-12-04,,16,Theft,2A50,18O,0-99,WAUGH,-,-,1
2010-01-07,,21,Theft,6B30,18A,6400-6499,ANTOINE,DR,-,1
2010-01-08,,03,Theft,20G80,18A,15100-15199,RICHMOND,AVE,-,1
2010-01-06,,17,Theft,5F30,18P,5300-5399,HOLLISTER,-,-,1
2010-01-08,,00,Theft,18F30,18P,2300-2399,BERING,DR,-,1
2010-01-08,,07,Theft,10H40,13R,1000-1099,MCILHENNY,ST,-,1
2010-01-10,,14,Theft,18F20,18P,5000-5099,WESTHEIMER,RD,-,1
2010-01-05,,14,Theft,3B50,18O,4000-4099,NORTH,FWY,-,1
2010-01-28,,11,Theft,24C50,18H,22900-22999,EASTEX,FWY,-,1
2010-01-27,,05,Theft,6B60,18A,1300-1399,GREENS,PKWY,-,1
2010-01-14,,03,Theft,2A20,13R,300-399,GRACELAND,-,-,1
2010-01-13,,17,Theft,12D10,20D,9000-9099,DURHAM MANOR,LN,-,1
2010-01-28,,12,Theft,6B60,18B,200-299,GREENS,RD,-,1
2010-01-05,,17,Theft,2A30,13R,1300-1399,RUTLAND,-,-,1
2010-01-13,,21,Theft,12D10,20D,8900-8999,SPORAN,LN,-,1
2009-01-13,,18,Theft,9C40,18A,700-799,COOLWOOD,DR,-,1
2010-01-05,,11,Theft,12D60,18U,1700-1799,BAY AREA,BLVD,-,1
2010-01-13,,17,Theft,6B50,18M,700-799,NORTH SAM HOUSTON,PKWY,E,1
2010-01-13,,20,Theft,5F40,18A,9600-9699,GRANT,RD,-,1
2010-01-13,,22,Theft,18F30,18M,3300-3399,FOUNTAIN VIEW,DR,-,1
2010-01-13,,18,Theft,13D20,18M,9100-9199,GULF,FWY SER,W,1
2010-01-19,,19,Theft,19G10,18A,10200-10299,BEECHNUT,ST,-,1
2010-01-05,,10,Theft,9C20,18O,9500-9599,NORTH LP E,-,-,1
2010-01-25,,00,Theft,1A30,20D,1700-1799,HAVER,-,-,1
2010-01-27,,23,Theft,20G40,18A,2000-2099,BENTWORTH,DR,-,1
2010-01-13,,20,Theft,8C60,20D,5700-5799,GASTON,ST,-,1
2010-01-19,,20,Theft,17E30,18A,9000-9099,BRAESWOOD,BLVD,S,1
2010-01-20,,10,Theft,2A20,18A,600-699,CAVALCADE,-,W,1
2010-01-28,,13,Theft,1A20,18T,1400-1499,GRAY,-,W,1
2010-01-08,,12,Theft,7C40,18G,10400-10499,JENSEN,DR,-,1
2010-01-08,,12,Theft,16E20,18O,13700-13799,WHITE HEATHER,-,-,1
2010-01-20,,02,Theft,15E40,18A,8100-8199,EL MUNDO,ST,-,1
2010-01-19,,19,Theft,6B10,18T,5500-5599,NORTH,FWY,-,1
2010-01-19,,21,Theft,17E30,18A,8900-8999,GESSNER,DR,S,1
2010-01-19,,18,Theft,16E10,18A,11900-11999,OAKMOOR,PKWY,-,1
2010-01-07,,22,Theft,12D30,18A,12600-12699,GREEN,DR,S,1
2010-01-19,,20,Theft,17E30,05C,10500-10599,SOUTHWEST,FWY,-,1
2010-01-19,,10,Theft,10H40,13R,1600-1699,GRAY,-,-,1
2010-01-19,,15,Theft,2A50,18P,1200-1299,SHEPHERD,DR,-,1
2010-01-05,,16,Theft,15E10,18G,9500-9599,POST OAK,RD,S,1
2010-01-05,,02,Theft,17E20,18A,10000-10099,FONDREN,RD,-,1
2010-01-19,,16,Theft,6B50,18A,100-199,ALDINE BENDER,RD,-,1
2010-01-06,,04,Theft,15E10,20D,8300-8399,MCAVOY,DR,-,1
2010-01-14,,01,Theft,12D10,20D,8900-8999,SPORAN,LN,-,1
2010-01-05,,12,Theft,12D60,18A,17900-17999,KINGS PARK,LN,-,1
2010-01-12,,08,Theft,1A20,13H,300-399,WESTHEIMER,RD,-,1
2010-01-14,,11,Theft,13D10,18T,3300-3399,TELEPHONE,RD,-,1
2010-01-16,,23,Theft,17E10,18A,6300-6399,CHIMNEY ROCK,RD,-,1
2010-01-22,,19,Theft,11H10,18W,7000-7099,LAWNDALE,-,-,1
2010-01-28,,17,Theft,3B10,18P,10300-10399,NORTHWEST,FWY,-,1
2010-01-11,,13,Theft,11H30,13R,8500-8599,GLENVIEW,DR,-,1
2010-01-25,,21,Theft,12D10,18A,100-199,EDGEBROOK,DR,E,1
2010-01-01,,03,Theft,10H40,18O,1400-1499,ALABAMA,ST,-,1
2010-01-26,,03,Theft,14D30,13R,5900-5999,SOUTHRIDGE,-,-,1
2010-01-25,,22,Theft,13D10,18A,7500-7599,GULF,FWY,-,1
2010-01-16,,19,Theft,6B10,18R,400-499,LITTLE YORK,RD,W,1
2010-01-25,,22,Theft,18F40,18A,1200-1299,WINROCK,BLVD,-,1
2010-01-10,,22,Theft,20G10,18A,9400-9499,CLAREWOOD,DR,-,1
2010-01-16,,22,Theft,17E10,18A,7700-7799,RENWICK,-,-,1
2010-01-16,,23,Theft,1A30,13R,1600-1699,SHEPHERD,DR,S,1
2010-01-16,,21,Theft,11H40,18P,1400-1499,AHRENS,ST,-,1
2010-01-10,,19,Theft,5F10,18P,7400-7499,LONG POINT,RD,-,1
2010-01-16,,12,Theft,17E10,18A,7700-7799,RENWICK,-,-,1
2010-01-16,,17,Theft,2A30,13R,1000-1099,14TH,ST,W,1
2010-01-16,,11,Theft,12D10,18A,10200-10299,WINDMILL LAKES,BLVD,-,1
2010-01-16,,23,Theft,18F50,18A,7500-7599,BELLERIVE,DR,-,1
2010-01-22,,21,Theft,18F30,18N,6400-6499,RICHMOND,AVE,-,1
2010-01-16,,20,Theft,4F20,18A,3100-3199,CRESTDALE,DR,-,1
2010-01-17,,02,Theft,6B40,20D,9000-9099,BUNNY RUN,-,-,1
2010-01-20,,11,Theft,6B40,18R,7900-7999,VETERANS MEMORIAL,DR,-,1
2010-01-11,,19,Theft,3B10,18A,4000-4099,WATONGA,BLVD,-,1
2010-01-31,,21,Theft,13D10,13R,7200-7299,EDNA,ST,-,1
2010-01-14,,12,Theft,6B60,18A,600-699,RUSHCREEK,DR,-,1
2010-01-22,,20,Theft,9C20,20D,800-899,GAZIN,-,-,1
2010-01-22,,22,Theft,6B30,20D,9300-9399,DEANWOOD,ST,-,1
2010-01-23,,09,Theft,15E10,18W,10400-10499,HILLCROFT,-,-,1
2010-01-22,,20,Theft,11H10,18A,800-899,FAIR OAKS,DR,-,1
2010-01-02,,21,Theft,1A30,13R,1800-1899,LEXINGTON,-,-,1
2010-01-15,,22,Theft,17E30,18A,10900-10999,GESSNER,DR,S,1
2010-01-03,,10,Theft,6B40,18A,9600-9699,MONTGOMERY,RD,W,1
2010-01-26,,12,Theft,15E20,13R,12000-12099,BURDINE,ST,-,1
2010-01-15,,00,Theft,5F20,18O,7900-7999,RIDGEVIEW,-,-,1
2010-01-26,,12,Theft,6B10,18O,7500-7599,NORTH,FWY,-,1
2010-01-21,,02,Theft,3B10,18A,4300-4399,SHERWOOD,LN,-,1
2010-01-18,,02,Theft,17E10,18A,6100-6199,GLENMONT,DR,-,1
2010-01-21,,00,Theft,16E20,20D,13900-13999,CATINA,LN,-,1
2010-01-20,,15,Theft,14D30,13R,5700-5799,PERSHING,-,-,1
2010-01-20,,22,Theft,15E40,18A,8400-8499,BARTELL,DR,W,1
2010-01-21,,01,Theft,12D10,13R,2100-2199,THURMON,-,-,1
2010-01-09,,22,Theft,19G40,13R,12000-12099,LONGBROOK,DR,-,1
2010-01-12,,15,Theft,13D20,18A,8700-8799,BROADWAY,ST,-,1
2010-01-04,,03,Theft,17E30,18A,8700-8799,GUSTINE,LN,-,1
2010-01-26,,23,Theft,8C10,20D,7900-7999,WILEYVALE,RD,-,1
2010-01-11,,21,Theft,7C50,18A,15100-15199,VICKERY,DR,-,1
2010-01-29,,22,Theft,3B10,20D,4900-4999,MILWEE,ST,-,1
2010-01-07,,03,Theft,17E10,18A,6600-6699,ATWELL,DR,-,1
2010-01-07,,01,Theft,17E10,18A,5500-5599,EL CAMINO DEL REY,-,-,1
2010-01-29,,14,Theft,3B40,18A,500-599,CROSSTIMBERS,-,W,1
2010-01-29,,22,Theft,19G30,18A,7500-7599,COOK,RD,-,1
2010-01-10,,00,Theft,24C10,20R,1300-1399,GOLDEN BEAR,LN,-,1
2010-01-18,,19,Theft,13D10,18A,5600-5699,CHAFFIN,ST,-,1
2010-01-09,,00,Theft,12D30,18O,12800-12899,GULF,FWY,-,1
2010-01-26,,22,Theft,1A10,18A,6400-6499,TRAVIS,ST,-,1
2010-01-12,,20,Theft,11H30,18A,8300-8399,PARK PLACE,BLVD,-,1
2010-01-29,,18,Theft,6B10,20D,1200-1299,HOPPER,RD,-,1
2010-01-29,,14,Theft,14D20,070,9200-9299,ROSEHAVEN,DR,-,1
2010-01-30,,16,Theft,6B10,18T,5400-5499,NORTH,FWY,-,1
2010-01-27,,16,Theft,9C30,18O,8800-8899,CITY PARK LOOP,-,-,1
2010-01-09,,19,Theft,16E10,18A,11800-11899,CITY PARK CENTRAL,LN,-,1
2010-01-29,,18,Theft,3B10,18A,3200-3299,MANGUM,-,-,1
2010-01-30,,19,Theft,1A20,18A,400-499,MARSHALL,-,-,1
2010-01-28,,03,Theft,11H30,20D,8300-8399,BAKER,DR,-,1
2010-01-04,,08,Theft,2A20,05E,1100-1199,NORTH LP,SER,S,1
2010-01-08,,09,Theft,12D70,18A,500-599,EL DORADO,BLVD,-,1
2010-01-13,,07,Theft,5F20,20R,3800-3899,MORNINGVIEW,-,-,1
2010-01-06,,22,Theft,19G10,18A,7700-7799,CORPORATE,DR,-,1
2010-01-30,,00,Theft,18F20,18A,5100-5199,RICHMOND,AVE,-,1
2010-01-22,,22,Theft,5F20,18A,8000-8099,RAVENWOOD,CIR,-,1
2010-01-30,,13,Theft,2A30,18A,900-999,BYRNE,-,-,1
2010-01-11,,01,Theft,6B10,20D,300-399,DIPPING,LN,-,1
2010-01-10,,04,Theft,18F50,18A,7200-7299,BELLERIVE,DR,-,1
2010-01-21,,23,Theft,3B10,18A,4300-4399,SHERWOOD,LN,-,1
2010-01-19,,07,Theft,1A30,18O,1600-1699,MAIN,ST,W,1
2010-01-25,,13,Theft,18F50,18U,7500-7599,BELLAIRE,BLVD,-,1
2010-01-07,,22,Theft,20G40,18A,11200-11299,LYNBROOK,DR,-,1
2010-01-27,,18,Theft,5F30,18A,6600-6699,GESSNER,DR,-,1
2010-01-13,,19,Theft,6B60,18A,900-999,GREENS,RD,-,1
2010-01-13,,22,Theft,10H10,18P,3200-3299,GARROW,-,-,1
2010-01-13,,23,Theft,12D10,18A,9800-9899,HOLLOCK,-,-,1
2010-01-31,,09,Theft,17E10,18A,7000-7099,RENWICK,-,-,1
2010-01-11,,10,Theft,12D10,18A,9800-9899,HOLLOCK,-,-,1
2010-01-28,,06,Theft,5F30,18O,7900-7999,PINEMONT,DR,-,1
2010-01-22,,23,Theft,1A20,13R,2100-2199,GENESEE,-,-,1
2010-01-15,,06,Theft,3B40,18M,7700-7799,MAIN,-,N,1
2010-01-20,,12,Theft,3B10,18R,2700-2799,T C JESTER,BLVD,W,1
2010-01-18,,19,Theft,14D40,20D,5400-5499,TAVENOR,LN,-,1
2010-01-11,,22,Theft,19G40,20D,10600-10699,CHAPEL HILL,DR,-,1
2010-01-16,,21,Theft,15E40,18R,1000-1099,OLD SPANISH,TRL,-,1
2010-01-29,,01,Theft,5F20,18A,8600-8699,PITNER,-,-,1
2010-01-16,,16,Theft,5F30,18P,12900-12999,NORTHWEST,FWY,-,1
2010-01-25,,21,Theft,12D10,18A,100-199,EDGEBROOK,DR,E,1
2010-01-23,,15,Theft,12D20,18O,11800-11899,SOUTH SAM HOUSTON,PKWY,E,1
2010-01-25,,19,Theft,6B60,18A,500-599,GREENS,RD,-,1
2010-01-05,,10,Theft,6B40,13R,1400-1499,DIPLOMAT,WAY,-,1
2010-01-05,,22,Theft,17E40,13R,11700-11799,COACHFIELD,LN,-,1
2010-01-11,,21,Theft,15E30,20D,8400-8499,HATTON,-,-,1
2010-01-20,,15,Theft,12D10,18U,12200-12299,GULF,FWY,-,1
2010-01-08,,22,Theft,19G40,13R,12400-12499,SPRING GROVE,DR,-,1
2010-01-08,,18,Theft,19G50,18A,10100-10199,WEST SAM HOUSTON,PKWY,S,1
2010-01-23,,20,Theft,10H70,20D,4500-4599,LA BRANCH,-,-,1
2010-01-05,,21,Theft,18F30,18A,2700-2799,BRIARGROVE,DR,-,1
2010-01-04,,20,Theft,9C40,18O,13500-13599,EAST,FWY,-,1
2010-01-15,,18,Theft,9C30,18P,9300-9399,WALLISVILLE,RD,-,1
2010-01-25,,22,Theft,6B40,18A,1400-1499,GULF BANK,RD,W,1
2010-01-20,,19,Theft,12D70,18U,19200-19299,GULF,FWY,-,1
2010-01-26,,19,Theft,17E10,18P,6200-6299,BISSONNET,ST,-,1
2010-01-09,,19,Theft,12D10,20D,9100-9199,LEDGE,-,-,1
2010-01-26,,19,Theft,17E10,18P,6200-6299,BISSONNET,ST,-,1
2010-01-25,,16,Theft,17E10,18O,6200-6299,BISSONNET,ST,-,1
2010-01-10,,05,Theft,18F60,18A,6400-6499,GESSNER,DR,S,1
2010-01-10,,05,Theft,20G20,18A,2100-2199,WILCREST,DR,-,1
2010-01-29,,20,Theft,15E30,20D,4800-4899,BENNING,DR,-,1
2010-01-29,,00,Theft,4F10,18O,1200-1299,DEMARET,LN,-,1
2010-01-15,,17,Theft,1A10,18P,1100-1199,TRAVIS,ST,-,1
2010-01-03,,22,Theft,5F10,18A,1300-1399,AFTON,ST,-,1
2010-01-09,,19,Theft,12D30,18A,12500-12599,GREEN,DR,S,1
2010-01-09,,22,Theft,13D20,18A,8400-8499,BROADWAY,ST,-,1
2010-01-24,,19,Theft,5F20,18A,8600-8699,PITNER,-,-,1
2010-01-27,,14,Theft,12D10,18U,12200-12299,GULF,FWY,-,1
2009-11-16,,16,Theft,23J50,18O,7800-7899,AIRPORT,BLVD,-,1
2010-01-18,,18,Theft,14D20,20D,3800-3899,GOODHOPE,ST,-,1
2010-01-15,,21,Theft,5F10,18P,2000-2099,WIRT,RD,-,1
2010-01-18,,20,Theft,2A10,18O,200-299,PATTON,ST,-,1
2010-01-15,,17,Theft,3B10,20D,5000-5099,DE LANGE,LN,-,1
2009-12-21,,23,Theft,1A30,18O,2200-2299,SHEPHERD,DR,S,1
2010-01-06,,18,Theft,6B40,18M,9000-9099,NORTH,FWY,-,1
2009-12-31,,01,Theft,18F50,250,8900-8999,RICHMOND,AVE,-,1
2010-01-30,,19,Theft,19G20,18O,4200-4299,BELLE PARK,DR,-,1
2010-01-10,,23,Theft,24C30,13R,3000-3099,HEATHER LAKE,CT,-,1
2010-01-10,,21,Theft,18F50,18A,6100-6199,REIMS,RD,-,1
2009-11-18,,14,Theft,7C10,20R,4600-4699,NICHOLS,-,-,1
2010-01-31,,00,Theft,2A30,20D,100-199,10TH,ST,E,1
2010-01-12,,19,Theft,2A20,18A,300-399,PECORE,-,-,1
2010-01-31,,11,Theft,6B10,18W,100-199,RITTENHOUSE,ST,-,1
2010-01-01,,18,Theft,5F20,20D,8700-8799,HAMMERLY,-,-,1
2010-01-07,,21,Theft,5F10,20D,1500-1599,EARLY,-,-,1
2010-01-11,,11,Theft,20G10,18R,10200-10299,WESTHEIMER,RD,-,1
2010-01-26,,21,Theft,1A20,18T,2500-2599,WESTHEIMER,RD,-,1
2010-01-13,,00,Theft,5F40,18A,13500-13599,BRETON RIDGE,ST,-,1
2010-01-13,,20,Theft,16E40,20D,6200-6299,CLAYRIDGE,DR,-,1
2010-01-14,,01,Theft,14D40,20D,12700-12799,GREENSHIRE,DR,-,1
2010-01-12,,07,Theft,1A30,18P,1600-1699,MAIN,ST,W,1
2010-01-13,,19,Theft,12D20,20D,10300-10399,SOUTHPORT,DR,-,1
2010-01-14,,08,Theft,19G50,18A,10200-10299,FORUM PARK,DR,-,1
2010-01-25,,22,Theft,20G10,18A,9800-9899,RICHMOND,AVE,-,1
2010-01-19,,20,Theft,10H60,13R,4700-4799,CANFIELD,ST,-,1
2010-01-25,,08,Theft,13D40,250,6900-6999,OREM,DR,E,1
2010-01-17,,07,Theft,12D10,18A,8600-8699,THETA,-,-,1
2010-01-25,,20,Theft,20G30,18A,2800-2899,SHADOWBRIAR,DR,-,1
2010-01-16,,21,Theft,2A30,13R,600-699,TEETSHORN,-,-,1
2010-01-22,,21,Theft,9C30,18O,5400-5499,MCCARTY,-,N,1
2010-01-20,,11,Theft,1A30,18O,2400-2499,SOUTHWEST,FWY,-,1
2010-01-19,,20,Theft,5F10,05X,1800-1899,WIRT,RD,-,1
2010-01-22,,22,Theft,12D20,23S,10800-10899,HUGHES,RD,-,1
2010-01-28,,21,Theft,2A40,13R,1900-1999,JOHNSON,-,-,1
2010-01-22,,22,Theft,19G40,18A,11700-11799,GLEN,-,S,1
2010-01-20,,03,Theft,14D30,18A,7500-7599,MARTIN LUTHER KING,BLVD,-,1
2010-01-22,,19,Theft,19G40,18A,9300-9399,DAIRY VIEW,LN,-,1
2010-01-28,,22,Theft,5F20,18A,3900-3999,HOLLISTER,-,-,1
2010-01-06,,00,Theft,5F40,18A,12000-12099,GESSNER,DR,N,1
2010-01-08,,19,Theft,5F30,18O,13400-13499,NORTHWEST,FWY,-,1
2010-01-28,,23,Theft,5F20,18A,8600-8699,PITNER,-,-,1
2010-01-07,,02,Theft,20G30,18A,12600-12699,HOUSTON CENTER,BLVD,W,1
2010-01-22,,18,Theft,19G40,18A,11700-11799,GLEN,-,S,1
2010-01-28,,18,Theft,2A30,13R,100-199,BYRNE,-,-,1
2010-01-08,,22,Theft,4F10,20D,10300-10399,BARWOOD,DR,-,1
2010-01-28,,22,Theft,4F10,20D,9900-9999,LARSTON,-,-,1
2010-01-28,,19,Theft,4F20,18A,3200-3299,GESSNER,DR,-,1
2010-01-28,,15,Theft,2A10,18A,5100-5199,CHAPMAN,ST,-,1
2010-01-28,,19,Theft,9C40,18O,12300-12399,EAST,FWY,-,1
2010-01-28,,18,Theft,1A20,13R,2000-2099,GILLETTE,ST,-,1
2010-01-02,,20,Theft,1A20,13R,2400-2499,TAFT,-,-,1
2010-01-28,,19,Theft,11H30,18P,8000-8099,HOWARD,DR,-,1
2010-01-03,,00,Theft,17E10,18A,5600-5699,CHIMNEY ROCK,RD,-,1
2010-01-17,,18,Theft,13D30,18O,7900-7999,AIRPORT,BLVD,-,1
2010-01-22,,19,Theft,12D20,18A,12100-12199,BEAMER,RD,-,1
2010-01-17,,19,Theft,4F20,20D,2100-2199,TEAGUE,RD,-,1
2010-01-02,,20,Theft,19G50,18A,10000-10099,FORUM WEST,DR,-,1
2010-01-02,,18,Theft,20G80,18A,1900-1999,ELDRIDGE,PKWY,-,1
2010-01-02,,22,Theft,17E10,18A,5500-5599,CLAREWOOD,DR,-,1
2010-01-02,,20,Theft,13D10,18A,100-199,WINKLER,DR,-,1
2010-01-05,,21,Theft,6B60,18A,1000-1099,GREENS,RD,-,1
2010-01-11,,22,Theft,18F40,18A,7900-7999,WESTHEIMER,RD,-,1
2010-01-12,,01,Theft,15E10,20G,5800-5899,QUEENSLOCH,DR,-,1
2010-01-11,,20,Theft,18F10,18A,900-999,SILBER,-,-,1
2010-01-06,,08,Theft,6B60,18A,1000-1099,GREENS,RD,-,1
2010-01-08,,01,Theft,12D10,20D,1400-1499,ELTON,ST,-,1
2010-01-09,,00,Theft,9C10,13R,400-499,CAROLINA,ST,N,1
2010-01-09,,04,Theft,19G50,18A,10200-10299,BISSONNET,ST,-,1
2010-01-09,,07,Theft,6B60,18A,1100-1199,LANGWICK,DR,-,1
2010-01-08,,22,Theft,19G40,13R,10400-10499,HUNTINGTON VIEW,DR,-,1
2010-01-08,,17,Theft,6B30,20D,7100-7199,COLE CREEK,DR,-,1
2010-01-11,,00,Theft,19G10,18A,10200-10299,BEECHNUT,ST,-,1
2010-01-18,,22,Theft,19G40,18A,11700-11799,BELLFORT,ST,W,1
2010-01-08,,22,Theft,1A50,18H,1600-1699,WEST LP S,SER,E,1
2010-01-11,,22,Theft,3B10,18A,4000-4099,WATONGA,BLVD,-,1
2010-01-05,,12,Theft,24C30,13R,2100-2199,SUNSHINE POINT,DR,-,1
2010-01-08,,22,Theft,19G40,13R,10700-10799,SWAN GLEN,DR,-,1
2010-01-05,,16,Theft,1A10,13R,1200-1299,MCKINNEY,ST,-,1
2010-01-06,,12,Theft,1A30,18A,1900-1999,BRANARD,ST,-,1
2010-01-14,,18,Theft,18F30,18R,6000-6099,WESTHEIMER,RD,-,1
2010-01-14,,18,Theft,19G10,20D,10500-10599,ADAMSBOROUGH,DR,-,1
2010-01-14,,18,Theft,9C40,18H,13100-13199,EAST,FWY,-,1
2010-01-23,,21,Theft,13D20,18A,8600-8699,BROADWAY,ST,-,1
2010-01-23,,04,Theft,15E40,18A,8300-8399,EL MUNDO,ST,-,1
2010-01-15,,03,Theft,20G70,13R,3500-3599,GOLDERS GREEN,DR,-,1
2010-01-23,,03,Theft,16E20,20D,14700-14799,JEWEL MEADOW,DR,-,1
2010-01-05,,20,Theft,2A60,20D,2100-2199,STACY KNOLL,-,-,1
2010-01-05,,18,Theft,15E30,18T,7000-7099,BEECHNUT,ST,-,1
2010-01-06,,12,Theft,18F20,18B,5200-5299,WESTHEIMER,RD,-,1
2010-01-17,,21,Theft,2A50,18A,4200-4299,SCOTLAND,-,-,1
2010-01-05,,16,Theft,1A40,13R,2100-2199,LOOSCAN,LN,-,1
2010-01-06,,15,Theft,17E20,18O,8400-8499,BRAESWOOD,BLVD,S,1
2009-12-28,,00,Theft,6B60,18A,13300-13399,NORTHBOROUGH,DR,-,1
2010-01-09,,11,Theft,13D20,18N,6700-6799,TELEPHONE,RD,-,1
2010-01-26,,20,Theft,19G10,20D,10800-10899,GLENWOLDE,DR,-,1
2010-01-26,,19,Theft,5F40,18U,7900-7999,FM 1960,-,W,1
2010-01-02,,23,Theft,2A40,13R,2600-2699,CENTER,ST,-,1
2010-01-26,,17,Theft,1A10,20G,1600-1699,FANNIN,-,-,1
2010-01-26,,17,Theft,1A10,20G,1600-1699,FANNIN,-,-,1
2010-01-03,,15,Theft,3B10,13R,5600-5699,LOST FOREST,DR,-,1
2010-01-26,,21,Theft,18F40,13R,2700-2799,ROLIDO,DR,-,1
2010-01-03,,00,Theft,12D10,18O,9800-9899,GULF,FWY,-,1
2010-01-07,,00,Theft,6B10,18A,6300-6399,NORTHLINE,DR,-,1
2010-01-27,,01,Theft,9C20,20D,7500-7599,BROWNSVILLE,-,-,1
2010-01-23,,22,Theft,15E40,18A,8400-8499,BARTELL,DR,W,1
2009-01-23,,08,Theft,4F10,20D,9800-9899,CEDARDALE,-,-,1
2010-01-15,,00,Theft,1A20,13R,2100-2199,GILLETTE,ST,-,1
2010-01-23,,23,Theft,10H20,18A,1700-1799,FOURCADE,ST,-,1
2010-01-21,,04,Theft,8C50,18A,8600-8699,STERLINGSHIRE,ST,-,1
2010-01-15,,14,Theft,13D20,18A,7600-7699,GLENVIEW,DR,-,1
2010-01-09,,13,Theft,7C40,18O,3800-3899,LITTLE YORK,RD,-,1
2010-01-07,,20,Theft,1A20,18O,400-499,GRAY,-,-,1
2010-01-17,,21,Theft,5F10,18O,7600-7699,KATY,FWY,-,1
2010-01-20,,18,Theft,2A50,13R,200-299,MALONE,ST,-,1
2010-01-20,,17,Theft,5F20,18P,8800-8899,EMNORA,LN,-,1
2010-01-20,,17,Theft,5F20,18A,2000-2099,OJEMAN,RD,-,1
2010-01-19,,21,Theft,4F10,20D,9600-9699,LARSTON,-,-,1
2010-01-29,,09,Theft,2A60,18P,7100-7199,OLD KATY,RD,-,1
2010-01-08,,22,Theft,18F20,13R,2600-2699,SAGE,RD,-,1
2010-01-09,,17,Theft,18F40,18P,2900-2999,DUNVALE,RD,-,1
2010-01-20,,20,Theft,20G80,18A,14500-14599,BRIAR FOREST,DR,-,1
2010-01-29,,11,Theft,20G60,18P,500-599,WESTLAKE PARK,BLVD,-,1
2010-01-20,,21,Theft,17E40,18A,6100-6199,WILLOWBEND,BLVD,-,1
2010-01-29,,20,Theft,6B40,080,9700-9799,NORTH,FWY,-,1
2010-01-29,,21,Theft,1A30,18B,3600-3699,KIRBY,DR,-,1
2010-01-09,,17,Theft,1A30,18R,2400-2499,SOUTHWEST,FWY,-,1
