Date,_unnamed,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,# Of Offenses
2010-11-13,,05,Burglary,20G80,20A,2000-2099,ELDRIDGE,PKWY,-,1
2010-11-21,,21,Burglary,20G50,05C,9400-9499,KATY,FWY,-,1
2010-11-21,,22,Burglary,15E40,03B,9200-9299,MAIN,ST,-,1
2010-11-21,,14,Burglary,13D20,20A,8900-8999,GLENCREST,ST,-,1
2010-11-21,,17,Burglary,15E30,20A,0-99,CHARLESTON PARK,DR,-,1
2010-11-21,,13,Burglary,20G20,20A,10900-10999,BRIAR FOREST,DR,-,1
2010-11-21,,23,Burglary,10H70,20A,6300-6399,ALMEDA,RD,-,1
2010-11-22,,00,Burglary,6B30,20A,5500-5599,DESOTO,ST,-,1
2010-11-22,,02,Burglary,8C20,250,7700-7799,HOMESTEAD,RD,-,1
2010-11-21,,19,Burglary,13D20,080,7700-7799,BELLFORT,ST,-,1
2010-11-22,,03,Burglary,2A20,05Z,800-899,NORTH LP,-,-,1
2010-11-21,,16,Burglary,5F40,18R,17100-17199,TOMBALL,PKWY,-,1
2010-11-19,,00,Burglary,7C20,05O,1900-1999,COLLINGSWORTH,-,-,1
2010-11-22,,06,Burglary,19G40,20R,12500-12599,MAGNOLIA CANYON,-,-,1
2010-11-19,,18,Burglary,10H40,05Z,4600-4699,MAIN,ST,-,1
2010-11-21,,22,Burglary,14D20,080,7300-7399,SCOTT,-,-,1
2010-11-20,,00,Burglary,3B10,22P,4200-4299,WATONGA,BLVD,-,1
2010-11-20,,13,Burglary,13D20,09P,7600-7699,PARK PLACE,BLVD,-,1
2010-11-21,,16,Burglary,13D10,05E,7300-7399,GULF,FWY SER,W,1
2010-11-21,,17,Burglary,2A10,250,800-899,PASCHALL,-,-,1
2010-11-19,,08,Burglary,2A50,20R,6400-6499,TAGGART,-,-,1
2010-11-19,,20,Burglary,14D20,20R,4400-4499,MAYFLOWER,-,-,1
2010-11-21,,15,Burglary,2A30,20R,700-799,HEIGHTS,BLVD,-,1
2010-11-21,,21,Burglary,5F20,24C,8100-8199,LONG POINT,RD,-,1
2010-11-21,,16,Burglary,7C30,05O,8000-8099,JENSEN,DR,-,1
2010-11-20,,17,Burglary,20G30,05B,2900-2999,WALNUT BEND,LN,-,1
2010-11-18,,15,Burglary,1A30,250,1700-1799,WESTHEIMER,RD,-,1
2010-11-20,,20,Burglary,20G50,250,9400-9499,KATY,FWY,-,1
2010-11-21,,16,Burglary,18F30,060,6500-6599,BEVERLYHILL,ST,-,1
2010-11-22,,10,Burglary,19G30,250,12900-12999,BELLAIRE,BLVD,-,1
2010-11-21,,04,Burglary,1A30,24J,2700-2799,VIRGINIA,-,-,1
2010-11-22,,00,Burglary,20G30,210,2900-2999,WALNUT BEND,LN,-,1
2010-11-22,,07,Burglary,19G30,20C,6700-6799,WESTWICK,DR,-,1
2010-11-22,,11,Burglary,6B40,20A,1400-1499,GULF BANK,RD,W,1
2010-11-21,,18,Burglary,1A30,05Z,2700-2799,KIPLING,-,-,1
2010-11-09,,11,Burglary,5F40,20A,12300-12399,GESSNER,DR,N,1
2010-11-21,,04,Burglary,4F10,20A,10300-10399,WESTVIEW,-,-,1
2010-11-22,,07,Burglary,17E20,20A,10500-10599,FONDREN,RD,-,1
2010-11-22,,09,Burglary,10H50,20R,3700-3799,BREMOND,ST,-,1
2010-11-21,,14,Burglary,20G10,20A,10000-10099,WESTPARK TOLLWAY,-,-,1
2010-11-22,,12,Burglary,12D10,20R,8900-8999,EDGEBROOK,DR,-,1
2010-11-20,,16,Burglary,1A40,05C,2600-2699,WESTHEIMER,RD,-,1
2010-11-22,,07,Burglary,9C40,20A,12300-12399,FLEMING,DR,-,1
2010-11-22,,12,Burglary,7C10,040,4400-4499,LYONS,-,-,1
2010-11-21,,18,Burglary,8C20,20R,7300-7399,LEY,RD,-,1
2010-11-22,,07,Burglary,6B20,20R,400-499,TROY,RD,W,1
2010-11-22,,09,Burglary,2A10,20A,1600-1699,COMMON,ST,-,1
2010-11-21,,17,Burglary,3B30,05W,1600-1699,34TH,ST,W,1
2010-11-22,,10,Burglary,20G30,20A,2900-2999,SHADOWBRIAR,DR,-,1
2010-10-01,,12,Burglary,10H30,05V,3100-3199,LEELAND,ST,-,1
2010-11-22,,10,Burglary,14D50,20A,5900-5999,SELINSKY,-,-,1
2010-11-22,,10,Burglary,14D10,20A,5500-5599,GRIGGS,-,-,1
2010-11-22,,11,Burglary,2A20,20R,1500-1599,CORDELL,ST,-,1
2010-11-22,,09,Burglary,2A60,20A,1600-1699,T C JESTER,BLVD,W,1
2010-11-22,,13,Burglary,10H30,20V,2600-2699,BELL,ST,-,1
2010-11-22,,14,Burglary,15E20,250,5200-5299,WILLOWBEND,BLVD,-,1
2010-11-22,,08,Burglary,1A30,20A,3700-3799,AUDLEY,ST,-,1
2010-11-22,,08,Burglary,15E20,20R,5400-5499,CREEKBEND,DR,-,1
2010-11-22,,15,Burglary,1A30,20R,1900-1999,NORFOLK,-,-,1
2010-11-22,,07,Burglary,13D20,20A,8800-8899,GLENCREST,ST,-,1
2010-11-22,,06,Burglary,3B10,20R,4400-4499,NINA LEE,LN,-,1
2010-11-22,,13,Burglary,19G50,20A,10800-10899,KIPP WAY,DR,-,1
2010-11-22,,13,Burglary,10H70,20R,4400-4499,AUSTIN,ST,-,1
2010-01-13,,12,Burglary,24C30,20R,4500-4599,WINDY HOLLOW,DR,-,1
2010-11-22,,07,Burglary,20G60,20R,14600-14699,PERTHSHIRE,-,-,1
2010-11-22,,08,Burglary,18F50,20R,9500-9599,MEADOWCROFT,DR,-,1
2010-11-20,,15,Burglary,13D20,080,7600-7699,PARK PLACE,BLVD,-,1
2010-11-22,,17,Burglary,7C10,040,4900-4999,MARKET,ST,-,1
2010-11-22,,07,Burglary,20G70,20R,3100-3199,MEADWAY,DR,-,1
2010-11-22,,08,Burglary,4F20,20P,9900-9999,KEMP FOREST,-,-,1
2010-11-20,,00,Burglary,7C10,20R,4700-4799,RAWLEY,-,-,1
2010-11-22,,08,Burglary,14D30,20R,5300-5399,PERSHING,-,-,1
2010-11-22,,19,Burglary,7C10,040,4300-4399,NOBLE,-,-,1
2010-11-22,,08,Burglary,18F30,20A,1600-1699,BERING,DR,-,1
2010-11-21,,00,Burglary,13D20,20R,6700-6799,HOLLYGROVE,DR,-,1
2010-11-19,,22,Burglary,19G40,20R,8600-8699,LEAWOOD,BLVD,-,1
2010-11-14,,12,Burglary,15E30,20A,9500-9599,MEYER FOREST,DR,-,1
2010-11-22,,07,Burglary,12D10,20A,9700-9799,WINDWATER,DR,-,1
2010-11-22,,08,Burglary,1A30,20A,3700-3799,AUDLEY,ST,-,1
2010-11-22,,07,Burglary,8C10,20R,9300-9399,COMPTON,-,-,1
2010-11-22,,17,Burglary,19G40,250,9700-9799,COURT GLEN,DR,-,1
2010-11-22,,15,Burglary,19G30,20A,13000-13099,LEADER,ST,-,1
2010-10-22,,20,Burglary,12D10,20R,2500-2599,RODNEY,-,-,1
2010-11-20,,15,Burglary,19G10,20A,7300-7399,CORPORATE,DR,-,1
2010-11-22,,07,Burglary,6B60,20A,17000-17099,IMPERIAL VALLEY,DR,-,1
2010-11-22,,23,Burglary,24C10,20G,2100-2199,HICKORY CREEK,DR,-,1
2010-11-19,,12,Burglary,2A10,20R,1600-1699,BROOKS,ST,-,1
2010-11-22,,07,Burglary,14D20,20R,3000-3099,AIRPORT,BLVD,-,1
2010-11-22,,10,Burglary,18F40,20A,2400-2499,LAZY HOLLOW,DR,-,1
2010-11-22,,22,Burglary,15E40,20A,9100-9199,LAKES AT 610,DR,-,1
2010-11-22,,13,Burglary,16E10,20R,13100-13199,MAJESTIC PLACE,CT,-,1
2010-11-23,,02,Burglary,1A50,170,4200-4299,SAN FELIPE,ST,-,1
2010-11-23,,02,Burglary,12D10,20R,9400-9499,FREEMONT FAIR,CT,-,1
2010-11-22,,15,Burglary,20G40,20A,11200-11299,OLYMPIA,DR,-,1
2010-11-23,,03,Burglary,18F40,05B,8300-8399,WESTHEIMER,RD,-,1
2010-11-22,,20,Burglary,18F40,05Z,9200-9299,WESTHEIMER,RD,-,1
2010-11-23,,04,Burglary,19G20,070,10900-10999,BELLAIRE,BLVD,-,1
2010-11-22,,20,Burglary,20G30,120,10900-10999,WESTHEIMER,RD,-,1
2010-11-22,,21,Burglary,6B50,20G,300-399,SAN FERNANDO,DR,-,1
2010-11-22,,18,Burglary,3B50,05Z,1200-1299,NORTH LP E,-,-,1
2010-11-23,,05,Burglary,19G20,05C,12000-12099,BELLAIRE,BLVD,-,1
2010-11-23,,04,Burglary,7C20,120,5100-5199,LOCKWOOD,DR,-,1
2010-11-22,,22,Burglary,1A30,210,1800-1899,ALABAMA,ST,W,1
2010-11-22,,22,Burglary,2A30,210,2600-2699,YALE,-,-,1
2010-11-19,,15,Burglary,12D30,190,11500-11599,DUMAS,ST,-,1
2010-11-22,,18,Burglary,2A10,05Z,3200-3299,ELYSIAN,ST,-,1
2010-11-22,,20,Burglary,20G30,20A,2700-2799,WALLINGFORD,DR,-,1
2010-11-22,,22,Burglary,18F40,210,9300-9399,WESTHEIMER,RD,-,1
2010-11-23,,02,Burglary,14D10,070,3500-3599,YELLOWSTONE,BLVD,-,1
2010-11-22,,11,Burglary,1A30,20A,3200-3299,NORFOLK,-,-,1
2010-11-23,,03,Burglary,13D20,210,6100-6199,TELEPHONE,RD,-,1
2010-11-22,,18,Burglary,19G30,24P,4200-4299,COOK,RD,-,1
2010-11-23,,00,Burglary,24C50,210,23700-23799,EASTEX,FWY,-,1
2010-11-22,,02,Burglary,1A10,03B,1900-1999,TRAVIS,ST,-,1
2010-11-21,,17,Burglary,2A40,20P,1700-1799,JOHNSON,-,-,1
2010-11-22,,17,Burglary,16E40,20R,4900-4999,CROKER RIDGE,RD,-,1
2010-11-22,,18,Burglary,8C40,250,9200-9299,MESA,DR,-,1
2010-11-23,,05,Burglary,13D20,210,6100-6199,TELEPHONE,RD,-,1
2010-11-22,,10,Burglary,7C50,040,4600-4699,ALDINE BENDER,RD,-,1
2010-11-20,,19,Burglary,18F40,20A,2400-2499,LAZY HOLLOW,DR,-,1
2010-11-23,,09,Burglary,6B60,20A,13500-13599,NORTHBOROUGH,DR,-,1
2010-11-22,,23,Burglary,14D20,250,8800-8899,CULLEN,BLVD,-,1
2010-11-23,,09,Burglary,20G70,20R,12800-12899,ASHFORD BROOK,DR,-,1
2010-11-23,,10,Burglary,20G70,20A,3800-3899,SYNOTT,RD,-,1
2010-11-23,,10,Burglary,15E30,20A,3800-3899,OMEARA,DR,-,1
2010-11-22,,20,Burglary,6B20,20A,5600-5699,YALE,-,-,1
2010-11-23,,10,Burglary,1A30,20P,1800-1899,HADDON,-,-,1
2010-11-23,,08,Burglary,20G60,20C,700-799,COUNTRY PLACE,DR,-,1
2010-11-22,,18,Burglary,13D20,20A,7900-7999,MORLEY,-,-,1
2010-11-23,,10,Burglary,10H10,20P,5500-5599,SHERMAN,-,-,1
2010-11-23,,10,Burglary,6B30,20R,6900-6999,ANSON POINT,LN,-,1
2010-11-23,,05,Burglary,19G50,20A,10200-10299,BISSONNET,ST,-,1
2010-11-23,,07,Burglary,19G10,20A,10200-10299,BEECHNUT,ST,-,1
2010-11-23,,09,Burglary,18F60,20R,8800-8899,SHARPVIEW,-,-,1
2010-11-23,,08,Burglary,16E10,20R,1000-1099,ANDERSON,RD,E,1
2010-11-23,,12,Burglary,14D20,20A,5000-5099,HIGGINS,-,-,1
2010-11-16,,17,Burglary,1A20,20A,1100-1199,WESTHEIMER,RD,-,1
2010-11-05,,08,Burglary,24C20,20A,2700-2799,BENS BRANCH,DR,-,1
2010-11-22,,13,Burglary,1A30,20A,2000-2099,HULDY,-,-,1
2010-11-23,,13,Burglary,13D10,20A,6400-6499,SLOAN,-,-,1
2010-11-23,,12,Burglary,14D50,03B,10700-10799,MYKAWA,-,-,1
2010-11-21,,13,Burglary,20G40,20R,12800-12899,SUFFOLK CHASE,LN,-,1
2010-11-23,,08,Burglary,20G50,20A,700-799,BATESWOOD,DR,-,1
2010-11-22,,09,Burglary,8C40,20R,8800-8899,CRESTVIEW,DR,-,1
2010-11-20,,06,Burglary,24C30,20M,3500-3599,MAGNOLIA,DR,-,1
2010-11-23,,10,Burglary,18F60,20R,8800-8899,SHARPVIEW,-,-,1
2010-11-23,,10,Burglary,1A50,20A,4100-4199,SOUTHWEST,FWY,-,1
2010-11-18,,16,Burglary,18F60,210,8300-8399,SOUTHWEST,FWY,-,1
2010-11-23,,05,Burglary,17E40,20A,12200-12299,FONDREN,RD,-,1
2010-11-22,,22,Burglary,19G30,20C,12600-12699,WELLINGTON PARK,DR,-,1
2010-11-23,,08,Burglary,11H10,20R,7900-7999,FORD,ST,-,1
2010-11-23,,11,Burglary,11H10,20R,7900-7999,CAPITOL,ST,-,1
2010-11-23,,09,Burglary,1A50,20A,4100-4199,SOUTHWEST,FWY SER,S,1
2010-11-23,,14,Burglary,6B60,20A,17100-17199,IMPERIAL VALLEY,DR,-,1
2010-11-09,,08,Burglary,11H20,20R,9300-9399,AVE N,-,E,1
2010-11-23,,09,Burglary,15E40,20A,9900-9999,BUFFALO SPEEDWAY,-,-,1
2010-11-23,,14,Burglary,20G80,20A,14900-14999,RICHMOND,AVE,-,1
2010-11-23,,13,Burglary,15E40,20A,8300-8399,EL MUNDO,ST,-,1
2010-11-23,,07,Burglary,1A20,20C,1300-1399,PARK TRAIL RUN,-,-,1
2010-11-23,,09,Burglary,7C40,20R,10400-10499,BANTUM,ST,-,1
2010-11-23,,17,Burglary,7C20,20R,4100-4199,FALLS,ST,-,1
2010-11-23,,06,Burglary,15E20,20A,11200-11299,POST OAK,RD,S,1
2010-11-21,,15,Burglary,8C30,040,7900-7999,WOODLYN,RD,-,1
2010-11-22,,08,Burglary,17E30,20A,8700-8799,GUSTINE,LN,-,1
2010-11-23,,07,Burglary,20G10,20A,2900-2999,ELMSIDE,DR,-,1
2010-11-23,,10,Burglary,17E30,20A,8700-8799,GUSTINE,LN,-,1
2010-11-23,,14,Burglary,7C20,20R,4700-4799,PICKFAIR,-,-,1
2010-11-23,,12,Burglary,17E40,20R,8900-8999,DAWNRIDGE,DR,-,1
2010-11-23,,11,Burglary,3B10,20P,5400-5499,DEEP FOREST,DR,-,1
2010-11-23,,11,Burglary,19G10,20A,8600-8699,COURSE,DR,S,1
2010-11-23,,06,Burglary,2A10,20R,1100-1199,PINCKNEY,-,-,1
2010-11-23,,09,Burglary,15E40,20A,9900-9999,BUFFALO SPEEDWAY,-,-,1
2010-11-23,,08,Burglary,6B30,20A,3500-3599,LITTLE YORK,RD,W,1
2010-11-23,,12,Burglary,15E40,20C,8100-8199,CAMBRIDGE,ST,-,1
2010-11-23,,18,Burglary,8C30,20R,8600-8699,FRINGEWOOD,DR,-,1
2010-11-23,,17,Burglary,7C20,20R,3600-3699,CHRISTIE,-,-,1
2010-11-23,,07,Burglary,18F40,20A,9500-9599,ELLA LEE,LN,-,1
2010-11-23,,21,Burglary,14D20,20A,7400-7499,CALHOUN,RD,-,1
2010-11-23,,13,Burglary,20G10,20A,9800-9899,MEADOWGLEN,LN,-,1
2010-09-05,,08,Burglary,13D10,20C,7300-7399,GULF,FWY,-,1
2010-11-23,,22,Burglary,10H10,11L,100-199,MILBY,ST,N,1
2010-11-23,,20,Burglary,3B50,20A,7700-7799,IRVINGTON,BLVD,-,1
2010-11-24,,00,Burglary,19G10,20A,9400-9499,CONCOURSE,DR,-,1
2010-11-23,,19,Burglary,18F30,20R,2500-2599,BERING,DR,-,1
2010-11-24,,00,Burglary,7C10,20A,1000-1099,SYDNOR,CT,-,1
2010-11-14,,01,Burglary,6B40,20R,8800-8899,GLENHOUSE,DR,-,1
2010-11-24,,00,Burglary,10H80,210,2400-2499,HOLCOMBE,BLVD,W,1
2010-11-24,,01,Burglary,19G30,05E,12700-12799,BELLAIRE,BLVD,-,1
2010-11-24,,01,Burglary,1A20,20R,1200-1299,BAYOU OAKS VISTA,DR,-,1
2010-11-24,,02,Burglary,20G50,24J,14000-14099,MEMORIAL,DR,-,1
2010-11-23,,11,Burglary,20G60,210,14700-14799,MEMORIAL,DR,-,1
2010-11-23,,14,Burglary,18F40,20A,6400-6499,WESTHEIMER,RD,-,1
2010-11-24,,01,Burglary,20G60,210,14700-14799,MEMORIAL,DR,-,1
2010-11-24,,03,Burglary,17E20,22M,7000-7099,BEECHNUT,ST,-,1
2010-11-24,,03,Burglary,10H40,20A,2200-2299,AUSTIN,ST,-,1
2010-11-24,,03,Burglary,19G40,080,12600-12699,BISSONNET,ST,-,1
2010-11-24,,04,Burglary,2A60,250,1500-1599,18TH,ST,W,1
2010-11-24,,04,Burglary,5F40,240,17700-17799,TOMBALL,PKWY,-,1
2010-11-24,,04,Burglary,15E40,20A,8400-8499,BARTELL,DR,W,1
2010-11-24,,05,Burglary,20G10,20A,5800-5899,PARKFRONT,DR,-,1
2010-11-23,,19,Burglary,3B10,05Z,4500-4599,34TH,ST,W,1
2010-11-23,,19,Burglary,17E40,05L,6600-6699,BRAESWOOD,BLVD,S,1
2010-11-23,,20,Burglary,18F50,05Z,8900-8999,WESTPARK,-,-,1
2010-11-23,,22,Burglary,5F30,080,13700-13799,NORTHWEST,FWY,-,1
2010-11-23,,18,Burglary,6B20,250,7200-7299,SHEPHERD,DR,N,1
2010-11-23,,17,Burglary,13D20,05O,6600-6699,HERON,DR,-,1
2010-08-23,,17,Burglary,7C30,250,7600-7699,CURRY,RD,-,1
2010-11-23,,18,Burglary,17E40,09P,8500-8599,BELLFORT,ST,W,1
2010-11-23,,17,Burglary,12D40,250,1500-1599,DIXIE FARM,RD,-,1
2010-11-23,,23,Burglary,2A50,20R,4400-4499,CENTER,ST,-,1
2010-11-17,,08,Burglary,8C20,20R,7300-7399,WEST KNOLL,-,-,1
2010-11-24,,05,Burglary,10H10,05B,4300-4399,CANAL,ST,-,1
2010-11-23,,19,Burglary,17E20,210,9700-9799,FONDREN,RD,-,1
2010-11-24,,05,Burglary,20G70,20R,12800-12899,ASHFORD BROOK,DR,-,1
2010-11-24,,09,Burglary,2A30,250,2400-2499,LAWRENCE,-,-,1
2010-11-24,,09,Burglary,18F50,05O,6600-6699,HARWIN,DR,-,1
2010-11-23,,18,Burglary,18F30,05N,6200-6299,WESTHEIMER,RD,-,1
2010-11-17,,10,Burglary,6B60,250,12500-12599,NORTH,FWY,-,1
2010-11-21,,00,Burglary,2A10,05F,1300-1399,HALPERN,-,-,1
2010-11-24,,12,Burglary,18F40,20A,2500-2599,OLD FARM,RD,-,1
2010-11-23,,23,Burglary,20G50,210,12600-12699,MEMORIAL,DR,-,1
2010-11-24,,05,Burglary,2A10,05F,1300-1399,HALPERN,-,-,1
2010-11-24,,11,Burglary,19G40,20R,11300-11399,NEWBROOK,DR,-,1
2010-11-24,,10,Burglary,7C50,20R,14900-14999,PECANTEX,DR,-,1
2010-11-23,,22,Burglary,20G50,20G,600-699,WEST FOREST,DR,-,1
2010-11-24,,11,Burglary,10H30,20C,700-799,PAIGE,-,-,1
2010-11-14,,18,Burglary,15E10,20R,6000-6099,RUTHERGLENN,DR,-,1
2010-11-24,,01,Burglary,2A50,20G,4000-4099,CENTER,ST,-,1
2010-11-24,,09,Burglary,5F20,20A,8700-8799,HAMMERLY,-,-,1
2010-11-24,,09,Burglary,12D10,20R,10000-10099,LIZETTE,CT,-,1
2010-11-24,,12,Burglary,18F60,20A,6500-6599,GESSNER,DR,S,1
2010-11-14,,11,Burglary,9C40,20R,13500-13599,BOISE,-,-,1
2010-11-23,,10,Burglary,19G40,20R,12000-12099,TANAGER,-,-,1
2010-11-22,,16,Burglary,1A50,20A,4000-4099,ESSEX,LN,-,1
2010-11-24,,06,Burglary,18F40,20A,8100-8199,RICHMOND,AVE,-,1
2010-11-17,,18,Burglary,13D10,05Z,3100-3199,PRODUCE ROW,-,-,1
2010-11-24,,15,Burglary,8C60,20R,10500-10599,HOMESTEAD,RD,-,1
2010-11-17,,18,Burglary,19G50,20A,10800-10899,KIPP WAY,DR,-,1
2010-11-12,,16,Burglary,18F30,20R,6200-6299,SKYLINE,DR,-,1
2010-11-24,,08,Burglary,20G30,20R,12300-12399,RICHMOND,AVE,-,1
2010-11-24,,11,Burglary,17E10,20A,5400-5499,CHIMNEY ROCK,RD,-,1
2010-11-24,,14,Burglary,16E30,20R,4900-4999,CANCUN,DR,N,1
2010-11-22,,12,Burglary,19G10,05X,9400-9499,SOUTHWEST,FWY,-,1
2010-11-22,,17,Burglary,20G70,20R,3400-3499,BENFIELD,DR,-,1
2010-11-24,,11,Burglary,9C40,20R,11600-11699,BADGERWOOD,DR,-,1
2010-11-24,,07,Burglary,18F30,20A,6000-6099,BEVERLYHILL,ST,-,1
2010-11-24,,11,Burglary,18F20,20A,3300-3399,SAGE,RD,-,1
2010-11-24,,07,Burglary,6B20,20R,5500-5599,HOHEN,CIR,-,1
2010-11-24,,15,Burglary,6B50,20R,15300-15399,BUCKLE,-,-,1
2010-11-22,,18,Burglary,19G20,20R,11500-11599,SANDS POINT,DR,-,1
2010-11-03,,08,Burglary,10H10,20A,0-99,SIDNEY,ST,-,1
2010-11-23,,20,Burglary,15E40,20A,7700-7799,GREENBRIAR,DR,-,1
2010-11-02,,00,Burglary,18F40,20A,8100-8199,RICHMOND,AVE,-,1
2010-11-24,,08,Burglary,20G80,20A,2300-2399,ELDRIDGE,PKWY,-,1
2010-11-23,,19,Burglary,6B60,24E,100-199,GREENS,RD,-,1
2010-11-24,,06,Burglary,10H50,20R,3000-3099,DREW,ST,-,1
2010-11-23,,20,Burglary,18F60,20R,9200-9299,SHARPVIEW,-,-,1
2010-11-24,,10,Burglary,14D20,20P,4200-4299,PHLOX,-,-,1
2010-11-24,,15,Burglary,15E10,20R,5200-5299,BRAESWOOD,BLVD,N,1
2010-11-24,,12,Burglary,14D30,20A,6100-6199,BELLFORT,ST,-,1
2010-11-24,,14,Burglary,12D10,20R,1000-1099,GLOBE,ST,-,1
2010-11-24,,15,Burglary,10H10,20A,1900-1999,RUNNELS,-,-,1
2010-11-24,,19,Burglary,6B60,20A,13300-13399,NORTHBOROUGH,DR,-,1
2010-11-24,,07,Burglary,18F40,20A,2500-2599,OLD FARM,RD,-,1
2010-11-24,,00,Burglary,17E40,20A,6300-6399,AIRPORT,BLVD,W,1
2010-11-24,,08,Burglary,12D10,20R,10500-10599,CLEARWOOD CROSSING,BLVD,-,1
2010-11-24,,22,Burglary,11H10,09P,7000-7099,LAWNDALE,-,-,1
2010-11-24,,14,Burglary,6B30,20A,5500-5599,DESOTO,ST,-,1
2010-11-24,,07,Burglary,8C60,20R,7700-7799,BIGWOOD,ST,-,1
2010-11-24,,18,Burglary,6B30,20R,3400-3499,LITTLE YORK,RD,W,1
2010-11-24,,11,Burglary,7C50,20A,9300-9399,FM 1960,-,-,1
2010-11-17,,21,Burglary,17E40,190,8600-8699,AIRPORT,BLVD,W,1
2010-11-24,,17,Burglary,11H50,20R,6000-6099,SANTA CECILIA,LN,-,1
2010-11-25,,00,Burglary,13D20,20A,8500-8599,BROADWAY,ST,-,1
2010-11-24,,14,Burglary,6B30,20A,5700-5799,LOST FOREST,DR,-,1
2010-11-25,,01,Burglary,14D50,20A,5900-5999,SELINSKY,-,-,1
2010-11-24,,17,Burglary,19G40,250,11300-11399,BISSONNET,ST,-,1
2010-11-25,,03,Burglary,19G40,05B,11300-11399,BISSONNET,ST,-,1
2010-11-24,,21,Burglary,7C50,120,14600-14699,OLD HUMBLE,RD,-,1
2010-11-25,,04,Burglary,16E30,20R,6000-6099,LARK HAVEN,LN,-,1
2010-11-25,,04,Burglary,7C40,070,2200-2299,PARKER,RD,-,1
2010-11-24,,22,Burglary,10H80,20R,2300-2399,WROXTON,RD,-,1
2010-11-25,,05,Burglary,10H20,20R,4400-4499,LEELAND,ST,-,1
2010-11-25,,07,Burglary,8C10,19V,8800-8899,HEATHERSIDE,-,-,1
2010-11-25,,01,Burglary,1A50,210,3800-3899,SOUTHWEST,FWY SER,S,1
2010-11-24,,18,Burglary,17E10,20R,5800-5899,HIGH STAR,DR,-,1
2010-11-24,,01,Burglary,10H10,05B,4300-4399,CANAL,ST,-,1
2010-11-24,,18,Burglary,7C40,20R,2900-2999,FLEETWOOD,DR,-,1
2010-11-24,,12,Burglary,8C20,250,7500-7599,LEY,RD,-,1
2010-11-17,,09,Burglary,13D40,20R,8000-8099,WETHERBY,LN,-,1
2010-11-24,,16,Burglary,20G70,20A,3900-3999,ASHBURNHAM,DR,-,1
2010-11-24,,23,Burglary,17E10,20A,6600-6699,HILLCROFT,-,-,1
2010-11-24,,18,Burglary,3B50,05Z,100-199,VAN MOLAN,-,-,1
2010-11-23,,11,Burglary,8C30,20R,7900-7999,ATTWATER,ST,-,1
2010-11-24,,21,Burglary,2A30,20C,1300-1399,RUTLAND,-,-,1
2010-11-25,,05,Burglary,15E40,20A,8400-8499,BARTELL,DR,W,1
2010-11-23,,17,Burglary,10H80,20A,5300-5399,DORA,ST,-,1
2010-11-25,,05,Burglary,19G40,20A,12000-12099,BISSONNET,ST,-,1
2010-11-24,,17,Burglary,7C20,20G,4200-4299,ENGLEFORD,ST,-,1
2010-11-22,,18,Burglary,10H70,20R,1700-1799,CALUMET,-,-,1
2010-11-25,,10,Burglary,19G10,20A,9500-9599,WEST SAM HOUSTON,PKWY,S,1
2010-11-24,,23,Burglary,20G30,20A,2700-2799,WALLINGFORD,DR,-,1
2010-11-25,,11,Burglary,18F30,20A,6400-6499,SKYLINE,DR,-,1
2010-11-25,,11,Burglary,11H20,11L,7200-7299,KELLER,-,-,1
2010-11-25,,05,Burglary,19G40,20R,11800-11899,BASILICA,ST,-,1
2010-11-24,,20,Burglary,1A10,05C,700-799,MAIN,ST,-,1
2010-11-23,,11,Burglary,20G70,20A,12700-12799,ASHFORD POINT,DR,-,1
2010-11-24,,07,Burglary,17E40,20A,6300-6399,AIRPORT,BLVD,W,1
2010-11-24,,19,Burglary,9C40,05O,12700-12799,EAST,FWY,-,1
2010-11-25,,14,Burglary,19G40,20R,11300-11399,NEWBROOK,DR,-,1
2010-11-25,,13,Burglary,18F50,20P,7200-7299,FONDREN,RD,-,1
2010-11-25,,09,Burglary,20G80,20R,2300-2399,JOEL WHEATON,-,-,1
2010-11-25,,11,Burglary,20G60,20C,14300-14399,MEMORIAL,DR,-,1
2010-06-01,,12,Burglary,15E30,20A,4000-4099,BELLFORT,ST,W,1
2010-11-25,,21,Burglary,2A10,20R,3100-3199,MAURY,-,-,1
2010-11-24,,14,Burglary,3B50,20R,8300-8399,ROSWELL,-,-,1
2010-11-24,,08,Burglary,24C20,20A,3700-3799,KINGWOOD,DR,-,1
2010-11-24,,19,Burglary,20G10,20A,9800-9899,MEADOWGLEN,LN,-,1
2010-11-24,,22,Burglary,12D30,20A,12800-12899,ROYDON,DR,-,1
2010-11-25,,17,Burglary,14D20,20R,8100-8199,BASSETT,ST,-,1
2010-11-25,,17,Burglary,7C30,20A,7300-7399,CURRY,RD,-,1
2010-11-26,,00,Burglary,13D20,20A,8300-8399,GULF,FWY,-,1
2010-11-25,,12,Burglary,18F30,20A,2700-2799,BRIARGROVE,DR,-,1
2010-11-25,,14,Burglary,8C50,20R,7800-7899,HAMLET,-,-,1
2010-11-26,,01,Burglary,18F40,05N,2000-2099,GESSNER,DR,S,1
2010-11-26,,03,Burglary,10H40,05O,3300-3399,MAIN,ST,-,1
2010-11-26,,05,Burglary,9C20,05F,1200-1299,SHOTWELL,-,-,1
2010-11-24,,18,Burglary,11H20,22D,1900-1999,EVERGREEN,DR,-,1
2010-11-25,,19,Burglary,18F40,20A,2900-2999,CROSSVIEW,DR,-,1
