Date,_unnamed,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,# Of Offenses
2013-07-19,,18,Burglary,18F50,05E,9500-9599,RICHMOND,AVE,-,1
2013-07-19,,07,Burglary,17E40,05Z,14200-14299,MINETTA,-,-,1
2013-07-19,,20,Burglary,6B20,05E,1300-1399,TIDWELL,RD,W,1
2013-07-19,,22,Burglary,6B50,24E,10900-10999,NORTH,FWY SER,E,1
2013-07-13,,17,Burglary,1A50,20A,3400-3499,EDLOE,ST,-,1
2013-07-19,,15,Burglary,5F30,05Z,4600-4699,PINE TIMBERS,-,-,1
2013-07-19,,07,Burglary,17E20,20R,7500-7599,TANAGER,-,-,1
2013-07-18,,19,Burglary,18F40,20A,8500-8599,WOODWAY,DR,-,1
2013-07-15,,08,Burglary,20G80,20A,1700-1799,CRESCENT PLAZA,DR,-,1
2013-07-19,,07,Burglary,17E40,20A,8100-8199,AIRPORT,BLVD,W,1
2013-07-19,,06,Burglary,14D30,20R,7300-7399,HURTGEN FOREST,RD,-,1
2013-07-16,,12,Burglary,8C50,20A,9700-9799,MESA,DR,-,1
2013-07-19,,07,Burglary,6B30,20A,5300-5399,DESOTO,ST,-,1
2013-07-18,,12,Burglary,16E30,20R,15500-15599,POST OAK,RD,S,1
2013-07-19,,12,Burglary,18F60,20A,8600-8699,SANDS POINT,DR,-,1
2013-07-18,,22,Burglary,7C50,05C,2300-2399,GREENS,RD,-,1
2013-07-19,,10,Burglary,20G50,20R,500-599,GLENCHESTER,DR,-,1
2013-07-18,,18,Burglary,17E40,20A,6400-6499,BANKSIDE,DR,-,1
2013-07-19,,12,Burglary,7C30,140,8100-8199,EASTEX,FWY SER,E,1
2013-07-18,,20,Burglary,19G50,20A,10800-10899,KIPP WAY,DR,-,1
2013-07-18,,23,Burglary,9C40,05E,500-599,UVALDE,RD,-,1
2013-07-18,,11,Burglary,13D20,20R,8300-8399,GLENSCOT,-,-,1
2013-07-19,,10,Burglary,13D10,24C,3300-3399,TELEPHONE,RD,-,1
2013-07-10,,10,Burglary,6B30,20A,8000-8099,ANTOINE,DR,-,1
2013-07-19,,10,Burglary,6B20,20R,700-799,BOENEMAN,DR,-,1
2013-07-19,,10,Burglary,7C20,20R,4200-4299,HOFFMAN,-,-,1
2013-07-19,,13,Burglary,6B50,20R,100-199,GOODSON,DR,-,1
2013-07-18,,21,Burglary,19G40,170,11800-11899,BISSONNET,ST,-,1
2013-07-18,,22,Burglary,18F30,210,800-899,BERING,DR,-,1
2013-07-18,,20,Burglary,17E20,05X,7800-7899,HILLCROFT,-,-,1
2013-07-18,,22,Burglary,18F30,05O,800-899,BERING,DR,-,1
2013-07-18,,13,Burglary,6B20,20R,6400-6499,CARVER,-,-,1
2013-07-18,,22,Burglary,17E10,05R,6600-6699,DUNLAP,ST,-,1
2013-07-18,,20,Burglary,2A50,20R,4600-4699,FLOYD,ST,-,1
2013-07-19,,14,Burglary,13D20,20A,7900-7999,BELLFORT,ST,-,1
2013-07-18,,19,Burglary,12D10,20A,1200-1299,REDFORD,-,-,1
2013-07-18,,17,Burglary,16E40,20R,4800-4899,RIDGE CREEK,CIR,-,1
2013-07-12,,16,Burglary,19G40,05A,12900-12999,OLD RICHMOND,RD,-,1
2013-05-31,,11,Burglary,2A50,20G,5100-5199,ROSE,-,-,1
2013-07-19,,08,Burglary,6B30,20R,4000-4099,R V MAYFIELD,-,-,1
2013-07-20,,09,Burglary,14D30,20R,6000-6099,BELMARK,ST,-,1
2013-07-20,,22,Burglary,13D20,20G,6900-6999,CAYTON,ST,-,1
2013-07-20,,22,Burglary,19G30,20R,7800-7899,WINDING CREEK VIEW,-,-,1
2013-07-20,,21,Burglary,16E40,05Z,7100-7199,FUQUA,ST,W,1
2013-07-18,,08,Burglary,9C40,20R,900-999,CIMARRON,-,-,1
2013-07-21,,00,Burglary,6B50,20A,100-199,GOODSON,DR,-,1
2013-07-20,,13,Burglary,12D10,20R,8500-8599,TARBELL,RD,-,1
2013-07-20,,12,Burglary,19G50,20A,10300-10399,LANDS END,DR,-,1
2013-07-20,,18,Burglary,12D10,20R,10400-10499,BESSEMER,ST,-,1
2013-07-20,,20,Burglary,15E30,20A,4600-4699,BRAESWOOD,BLVD,N,1
2013-07-21,,01,Burglary,9C10,20V,400-499,MISSISSIPPI,-,-,1
2013-07-20,,10,Burglary,16E30,20R,6100-6199,TIFFANY,DR,-,1
2013-07-19,,19,Burglary,16E10,20R,13100-13199,KINGSTON POINT,LN,-,1
2013-07-20,,17,Burglary,17E30,20A,10900-10999,GESSNER,DR,S,1
2013-07-21,,04,Burglary,18F60,05W,9800-9899,HARWIN,DR,-,1
2013-07-21,,03,Burglary,10H60,20P,4400-4499,LIVE OAK,-,-,1
2013-07-21,,06,Burglary,2A30,20R,2200-2299,WHITE OAK,DR,-,1
2013-06-28,,00,Auto Theft,1A20,20D,1900-1999,MCKINNEY,ST,W,1
2013-07-02,,20,Auto Theft,19G50,05O,9800-9899,CENTRE,PKWY,-,1
2013-07-02,,04,Auto Theft,18F40,18A,2900-2999,DUNVALE,RD,-,1
2013-07-02,,21,Auto Theft,16E40,20D,16000-16099,BUNKER RIDGE,RD,-,1
2013-07-02,,07,Auto Theft,13D10,18W,5900-5999,LONG,DR,-,1
2013-07-03,,00,Auto Theft,2A10,20R,1200-1299,QUITMAN,-,-,1
2013-07-03,,02,Auto Theft,6B10,20D,1000-1099,ROXELLA,-,-,1
2013-07-03,,01,Auto Theft,11H30,18A,8400-8499,WINKLER,DR,-,1
2013-07-01,,23,Auto Theft,1A20,13R,1600-1699,STANFORD,-,-,1
2013-07-02,,21,Auto Theft,6B10,18A,7000-7099,NORTHLINE,DR,-,1
2013-07-02,,17,Auto Theft,16E20,18A,4700-4799,ANDERSON,RD,-,1
2013-07-02,,22,Auto Theft,8C60,20D,6300-6399,ANNUNCIATION,ST,-,1
2013-07-02,,22,Auto Theft,8C60,20D,12300-12399,RIVER,TRL,-,1
2013-07-03,,08,Auto Theft,6B10,20D,800-899,ROXELLA,-,-,1
2013-07-02,,23,Auto Theft,16E40,20D,15800-15899,RIDGEROCK,RD,-,1
2013-07-03,,01,Auto Theft,9C40,18A,12200-12299,FLEMING,DR,-,1
2013-07-03,,08,Auto Theft,7C30,250,8600-8699,HILTON,-,-,1
2013-06-29,,22,Auto Theft,19G30,18A,12600-12699,BELLAIRE,BLVD,-,1
2013-07-02,,18,Auto Theft,16E20,18P,4400-4499,TOWN PLAZA,DR,-,1
2013-06-28,,21,Auto Theft,14D30,20D,5600-5699,ASHBURN,ST,-,1
2013-07-02,,00,Auto Theft,20G10,18A,6200-6299,RANCHESTER,DR,-,1
2013-07-03,,09,Auto Theft,9C40,18H,13100-13199,EAST,FWY,-,1
2013-07-03,,10,Auto Theft,3B30,18O,1300-1399,43RD,ST,W,1
2013-07-03,,10,Auto Theft,14D20,18O,2700-2799,REED,RD,-,3
2013-07-03,,14,Auto Theft,9C30,18A,6400-6499,LAKE HOUSTON,PKWY,S,1
2013-07-03,,12,Auto Theft,12D20,18R,12300-12399,GULF,FWY SER,W,1
2013-06-29,,06,Auto Theft,6B50,20D,16300-16399,IMPERIAL VALLEY,DR,-,1
2013-07-03,,11,Auto Theft,9C30,18P,9300-9399,WALLISVILLE,RD,-,1
2013-07-03,,07,Auto Theft,3B40,18A,800-899,VICTORIA,DR,-,1
2013-07-03,,07,Auto Theft,7C50,18M,15700-15799,JOHN F KENNEDY,BLVD,-,1
2013-07-03,,09,Auto Theft,9C40,18T,500-599,UVALDE,RD,-,1
2013-07-03,,02,Auto Theft,18F40,18A,2400-2499,LAZY HOLLOW,DR,-,1
2013-07-03,,07,Auto Theft,2A20,18A,600-699,CAVALCADE,-,-,1
2013-06-30,,18,Auto Theft,12D10,18A,10100-10199,WINDMILL LAKES,BLVD,-,1
2013-07-03,,09,Auto Theft,2A60,18H,1700-1799,27TH,ST,W,1
2013-07-02,,17,Auto Theft,11H10,05O,6600-6699,NAVIGATION,BLVD,-,1
2013-07-03,,18,Auto Theft,5F10,18O,7600-7699,KATY,FWY,-,1
2013-07-03,,16,Auto Theft,17E40,18A,12500-12599,SANDPIPER,DR,-,1
2013-07-02,,16,Auto Theft,23J50,18O,7800-7899,AIRPORT,BLVD,-,1
2013-04-10,,11,Auto Theft,23J50,05C,8500-8599,TELEPHONE,RD,-,3
2013-07-03,,21,Auto Theft,12D20,18O,11800-11899,SOUTH SAM HOUSTON,PKWY,E,1
2013-07-04,,06,Auto Theft,1A20,18N,2400-2499,BAGBY,ST,-,1
2013-07-03,,23,Auto Theft,18F20,03S,5600-5699,WESTHEIMER,RD,-,1
2013-07-04,,02,Auto Theft,12D20,13R,10500-10599,WHEATON,DR,-,1
2013-07-04,,05,Auto Theft,7C10,18A,3800-3899,LYONS,-,-,1
2013-07-03,,23,Auto Theft,10H40,18P,1000-1099,ELGIN,ST,-,1
2013-07-03,,18,Auto Theft,13D20,13R,8400-8499,STONE,-,-,1
2013-06-27,,08,Auto Theft,20G10,18A,10100-10199,WATERSTONE,-,-,1
2013-07-03,,22,Auto Theft,18F30,18A,3300-3399,FOUNTAIN VIEW,DR,-,1
2013-07-03,,22,Auto Theft,7C30,20D,2800-2899,FOLGER,-,-,1
2013-07-03,,22,Auto Theft,16E20,18C,4400-4499,FUQUA,ST,W,1
2013-07-03,,22,Auto Theft,3B40,140,4800-4899,SHEPHERD,DR,N,1
2013-07-02,,20,Auto Theft,18F60,20A,8300-8399,SANDS POINT,DR,-,1
2013-07-04,,01,Auto Theft,14D20,18A,8300-8399,CANYON,-,-,1
2013-07-04,,12,Auto Theft,12D10,18O,10000-10099,ALMEDA GENOA,RD,-,1
2013-07-04,,12,Auto Theft,9C40,120,12200-12299,EAST,FWY SER,N,1
2013-07-03,,18,Auto Theft,15E10,13R,5400-5499,BRAESVALLEY,DR,-,1
2013-07-04,,13,Auto Theft,9C40,18U,13400-13499,EAST,FWY SER,S,1
2013-07-04,,14,Auto Theft,12D10,18U,12200-12299,GULF,FWY,-,1
2013-07-04,,15,Auto Theft,6B10,18R,6100-6199,AIRLINE,DR,-,1
2013-07-04,,13,Auto Theft,12D10,18U,0-99,ALMEDA MALL,-,-,1
2013-07-03,,06,Auto Theft,15E40,18O,2100-2199,BRAESWOOD,BLVD,S,1
2013-07-01,,12,Auto Theft,6B10,18A,300-399,SUNNYSIDE,-,-,1
2013-07-04,,16,Auto Theft,11H10,13R,100-199,79TH,ST,N,1
2013-07-04,,18,Auto Theft,6B60,18A,700-799,GREENS,RD,-,1
2013-07-04,,18,Auto Theft,14D30,20D,5600-5699,BELDART,ST,-,1
2013-07-04,,18,Auto Theft,8C10,20D,5100-5199,EARLINE,ST,-,1
2013-07-04,,17,Auto Theft,15E10,18T,9500-9599,POST OAK,RD,S,1
2013-07-04,,22,Auto Theft,1A20,18A,2300-2399,BAGBY,ST,-,1
2013-07-04,,22,Auto Theft,12D70,13R,400-499,ELDERVISTA,DR,-,1
2013-07-05,,00,Auto Theft,23J50,---,7700-7799,AIRPORT,BLVD,-,2
2013-07-05,,00,Auto Theft,11H30,13R,8500-8599,LENORE,-,-,1
2013-07-04,,19,Auto Theft,15E20,20D,4900-4999,CANYON BLANCO,DR,-,1
2013-07-04,,23,Auto Theft,16E40,20D,7100-7199,CASTLEVIEW,LN,-,1
2013-07-05,,07,Auto Theft,13D10,13R,7000-7099,EPPES,ST,-,1
2013-07-03,,20,Auto Theft,15E10,20D,9000-9099,MARINETTE,DR,-,1
2013-07-03,,20,Auto Theft,6B30,18P,5600-5699,LITTLE YORK,RD,W,2
2013-07-05,,09,Auto Theft,17E20,20D,7100-7199,EDGEMOOR,DR,-,1
2013-07-05,,10,Auto Theft,18F60,18A,8600-8699,SANDS POINT,DR,-,1
2013-07-04,,09,Auto Theft,10H10,13R,2100-2199,CANAL,ST,-,1
2013-06-27,,00,Auto Theft,3B40,250,4100-4199,ALLSTON,ST,-,1
2013-07-04,,07,Auto Theft,17E10,18O,6500-6599,HILLCROFT,-,-,1
2013-06-28,,13,Auto Theft,9C30,20D,11000-11099,GLORIA,DR,-,2
2013-07-05,,05,Auto Theft,15E30,18A,9600-9699,MARLIVE,LN,-,1
2013-07-03,,18,Auto Theft,17E20,18P,10100-10199,FONDREN,RD,-,1
2013-07-04,,22,Auto Theft,11H10,18A,900-999,REDWOOD,ST,-,1
2013-07-04,,22,Auto Theft,12D70,18A,200-299,EL DORADO,BLVD,-,1
2013-07-04,,22,Auto Theft,16E20,20D,4900-4999,DANFIELD,DR,-,1
2013-07-05,,13,Auto Theft,18F30,13R,6200-6299,INWOOD,-,-,1
2013-07-05,,13,Auto Theft,4F10,18A,9700-9799,PINE LAKE,DR,-,1
2013-07-04,,22,Auto Theft,17E30,18A,9700-9799,BRAEBURN GLEN,BLVD,-,1
2013-07-05,,01,Auto Theft,19G10,18A,7800-7899,CORPORATE,DR,-,1
2013-07-05,,15,Auto Theft,13D10,13R,3800-3899,CAROTHERS,ST,-,1
2013-07-05,,13,Auto Theft,12D10,18T,10000-10099,ALMEDA GENOA,RD,-,1
2013-02-01,,08,Auto Theft,6B20,05E,600-699,LEAGO,-,-,1
2013-07-05,,15,Auto Theft,4F10,18T,9700-9799,KATY,FWY SER,N,1
2013-07-05,,07,Auto Theft,11H20,20A,2500-2599,BROADWAY,ST,-,1
2013-07-05,,16,Auto Theft,5F10,18T,7600-7699,KATY,FWY,-,1
2013-07-05,,22,Auto Theft,18F20,18U,5000-5099,ALABAMA,ST,W,1
2013-07-05,,16,Auto Theft,1A20,13R,300-399,PIERCE,-,-,1
2013-07-05,,19,Auto Theft,5F30,18A,5800-5899,HOLLISTER,-,-,1
2013-07-05,,21,Auto Theft,13D10,18A,6900-6999,SOUTH LP E,-,-,1
2013-07-06,,01,Auto Theft,11H50,13R,5600-5699,BROOKGLEN,DR,-,1
2013-07-06,,01,Auto Theft,13D20,18A,8400-8499,BROADWAY,ST,-,1
2013-07-05,,23,Auto Theft,18F50,18N,5900-5999,HILLCROFT,-,-,1
2013-07-06,,04,Auto Theft,5F20,18A,7900-7999,RAVENWOOD,CIR,-,1
2013-07-06,,04,Auto Theft,15E40,240,3000-3099,MURWORTH,DR,-,1
2013-07-05,,17,Auto Theft,5F30,18M,5400-5499,HOLLISTER,-,-,1
2013-07-06,,07,Auto Theft,17E40,18A,10700-10799,SANDPIPER,DR,-,1
2013-07-05,,22,Auto Theft,20G30,20A,11300-11399,RICHMOND,AVE,-,1
2013-07-05,,20,Auto Theft,3B50,18T,0-99,CROSSTIMBERS,-,E,1
2013-06-01,,10,Auto Theft,17E40,18P,7700-7799,CREEKBEND,DR,-,1
2013-07-06,,00,Auto Theft,17E40,18A,6200-6299,BELLFORT,ST,W,1
2013-07-06,,02,Auto Theft,2A60,18A,2700-2799,18TH,ST,W,1
2013-07-05,,10,Auto Theft,16E40,20D,4800-4899,CROKER RIDGE,RD,-,1
2013-07-06,,00,Auto Theft,6B20,18A,2000-2099,TIDWELL,RD,W,1
2013-07-04,,16,Auto Theft,16E20,20D,14500-14599,HIRAM CLARKE,RD,-,1
2013-07-05,,18,Auto Theft,20G60,140,15100-15199,KATY,FWY,-,1
2013-07-05,,20,Auto Theft,16E20,18A,4800-4899,FUQUA,ST,W,1
2013-07-06,,12,Auto Theft,9C40,18G,12000-12099,EAST,FWY SER,N,1
2013-07-05,,22,Auto Theft,19G50,20D,11800-11899,BURLINGAME,-,-,1
2013-07-05,,20,Auto Theft,18F20,18A,3300-3399,MCCUE,RD,-,1
2013-06-28,,19,Auto Theft,14D20,13R,4600-4699,ALVIN,ST,-,1
2013-07-06,,13,Auto Theft,9C40,05C,13400-13499,MARKET,ST,-,1
2013-07-06,,09,Auto Theft,17E20,11R,6400-6499,BISSONNET,ST,-,1
2013-07-03,,21,Auto Theft,6B60,18A,1000-1099,GREENS,RD,-,1
2013-07-06,,12,Auto Theft,7C40,18O,10400-10499,EASTEX,FWY,-,1
2013-07-06,,13,Auto Theft,6B60,18U,12300-12399,NORTH,FWY,-,1
2013-07-05,,02,Auto Theft,17E40,18A,6300-6399,DUMFRIES,DR,-,1
2013-07-04,,13,Auto Theft,2A50,18A,4400-4499,MEMORIAL,DR,-,1
2013-07-06,,15,Auto Theft,14D40,18A,5600-5699,SELINSKY,-,-,1
2013-07-06,,08,Auto Theft,18F50,18A,7600-7699,BELLERIVE,DR,-,1
2013-07-06,,17,Auto Theft,4F20,20D,10300-10399,SOMMERVILLE,LN,-,1
2013-07-06,,14,Auto Theft,24C50,18O,24500-24599,LOOP 494,-,-,1
2013-07-06,,10,Auto Theft,5F30,18O,8100-8199,PINEMONT,DR,-,1
2013-07-06,,18,Auto Theft,5F30,18R,13200-13299,NORTHWEST,FWY,-,1
2013-07-06,,19,Auto Theft,5F10,18U,7600-7699,KATY,FWY,-,1
2013-07-06,,20,Auto Theft,3B50,18G,4400-4499,NORTH,FWY SER,E,1
2013-07-06,,23,Auto Theft,10H10,13R,0-99,ESTELLE,ST,-,1
2013-07-07,,03,Auto Theft,9C20,18R,7600-7699,EAST,FWY,-,1
2013-07-07,,05,Auto Theft,13D10,20R,3500-3599,GLENMORE,DR,-,1
2013-07-06,,19,Auto Theft,3B10,18A,11900-11999,NORTHWEST,FWY,-,1
2013-07-06,,23,Auto Theft,16E40,20D,4900-4999,BEECHAVEN,DR,-,1
2013-07-05,,22,Auto Theft,17E40,20A,12300-12399,BOB WHITE,DR,-,1
2013-07-07,,00,Auto Theft,14D20,20D,4100-4199,ROCKINGHAM,AVE,-,2
2013-07-07,,02,Auto Theft,2A20,20R,5000-5099,IRVINGTON,BLVD,-,1
2013-07-03,,20,Auto Theft,19G30,18G,13200-13299,BELLAIRE,BLVD,-,1
2013-07-07,,00,Auto Theft,14D20,18A,7200-7299,SCOTT,-,-,1
2013-07-06,,23,Auto Theft,18F10,18A,8200-8299,KINGSBROOK,-,-,1
2013-07-07,,10,Auto Theft,19G50,18A,11400-11499,BELLFORT,ST,W,1
2013-07-03,,00,Auto Theft,10H60,18P,4700-4799,SOUTH,FWY SER,E,1
2013-07-07,,02,Auto Theft,17E10,18A,6600-6699,DUNLAP,ST,-,1
2013-07-06,,19,Auto Theft,11H10,18A,1000-1099,WAYSIDE,-,S,1
2013-07-06,,18,Auto Theft,5F10,18A,7000-7099,WESTVIEW,-,-,1
2013-07-07,,02,Auto Theft,13D10,140,4500-4599,TELEPHONE,RD,-,1
2013-07-06,,20,Auto Theft,14D20,18A,7200-7299,SCOTT,-,-,1
2013-07-06,,22,Auto Theft,15E30,18A,4000-4099,LINKWOOD,DR,-,1
2013-07-07,,02,Auto Theft,16E40,20D,15100-15199,FOUR WINDS,DR,-,1
2013-07-07,,14,Auto Theft,12D30,18R,12800-12899,GULF,FWY SER,E,2
2013-07-06,,22,Auto Theft,5F10,18O,7600-7699,KATY,FWY,-,1
2013-07-06,,21,Auto Theft,16E10,05H,1000-1099,ALMEDA GENOA,RD,-,4
2013-07-06,,23,Auto Theft,16E40,20R,5600-5699,GINERIDGE,DR,-,1
2013-07-07,,14,Auto Theft,7C40,18G,1500-1599,LITTLE YORK,RD,-,1
2013-07-05,,20,Auto Theft,1A10,13R,700-799,WALKER,ST,-,1
2013-07-03,,20,Auto Theft,6B60,18A,500-599,GREENS,RD,-,1
2013-07-07,,07,Auto Theft,6B50,20A,11500-11599,AIRLINE,DR,-,1
2013-07-07,,08,Auto Theft,19G10,18A,7800-7899,CORPORATE,DR,-,1
2013-07-06,,22,Auto Theft,3B30,20R,1700-1799,DE MILO,DR,-,1
2013-07-07,,11,Auto Theft,17E10,20A,6300-6399,MAPLERIDGE,-,-,1
2013-07-06,,23,Auto Theft,17E10,18A,6000-6099,RAMPART,-,-,1
2013-07-07,,00,Auto Theft,12D60,18A,16400-16499,EL CAMINO REAL,-,-,1
2013-07-07,,16,Auto Theft,12D30,18R,12900-12999,GULF,FWY SER,E,1
2013-07-05,,17,Auto Theft,12D10,18A,9800-9899,HOLLOCK,-,-,1
2013-07-04,,12,Auto Theft,7C20,20R,4700-4799,LIBERTY,RD,-,1
2013-07-07,,15,Auto Theft,5F30,240,12900-12999,NORTHWEST,FWY,-,1
2013-07-07,,09,Auto Theft,1A10,13R,1100-1199,CAROLINE,ST,-,1
2013-07-05,,13,Auto Theft,11H30,18A,8300-8399,PARK PLACE,BLVD,-,1
2013-07-07,,19,Auto Theft,17E10,18A,6600-6699,CHETWOOD,DR,-,1
2013-07-05,,18,Auto Theft,12D70,18A,19100-19199,GLENWEST,DR,-,1
2013-07-06,,09,Auto Theft,13D20,20D,4100-4199,COLGATE,-,-,1
2013-07-07,,15,Auto Theft,19G10,18G,9400-9499,WEST SAM HOUSTON,PKWY,S,1
2013-07-07,,22,Auto Theft,16E40,20D,7500-7599,RIEDEN,DR,-,1
2013-07-07,,23,Auto Theft,6B30,18C,4500-4599,LITTLE YORK,RD,W,1
2013-07-07,,16,Auto Theft,6B60,18A,17100-17199,IMPERIAL VALLEY,DR,-,1
2013-07-08,,00,Auto Theft,8C50,18A,8600-8699,STERLINGSHIRE,ST,-,1
2013-07-07,,22,Auto Theft,9C40,18A,12200-12299,FLEMING,DR,-,1
2013-07-07,,21,Auto Theft,3B50,18N,8600-8699,IRVINGTON,BLVD,-,1
2013-07-08,,01,Auto Theft,3B50,18N,7300-7399,IRVINGTON,BLVD,-,1
2013-07-08,,00,Auto Theft,1A20,18N,2400-2499,GRANT,ST,-,1
2013-07-08,,02,Auto Theft,8C40,20D,9100-9199,TALTON,-,-,1
2013-07-08,,04,Auto Theft,6B10,18A,300-399,LITTLE YORK,RD,W,1
2013-07-07,,22,Auto Theft,5F30,18M,14000-14099,NORTHWEST,FWY,-,1
2013-07-08,,05,Auto Theft,4F20,13R,3800-3899,BRITTMOORE,RD,-,1
2013-07-07,,15,Auto Theft,16E40,20D,6500-6599,SUMMER RIDGE,DR,-,1
2013-07-07,,22,Auto Theft,6B40,20D,900-999,TWINBROOKE,DR,-,1
2013-07-07,,21,Auto Theft,16E40,20D,16200-16299,BUNKER RIDGE,RD,-,1
2013-07-07,,19,Auto Theft,3B40,18A,800-899,VICTORIA,DR,-,1
2013-07-07,,22,Auto Theft,16E40,20D,15800-15899,IRONFORK,DR,-,1
2013-07-08,,00,Auto Theft,18F60,18A,8300-8399,SANDS POINT,DR,-,1
2013-07-07,,21,Auto Theft,15E40,18M,9100-9199,LAKES AT 610,DR,-,1
2013-07-07,,22,Auto Theft,5F10,18A,1300-1399,AFTON,ST,-,1
2013-07-08,,07,Auto Theft,6B10,18A,300-399,LITTLE YORK,RD,W,1
2013-07-08,,07,Auto Theft,16E20,20D,5300-5399,HEATHERBROOK,DR,-,1
2013-07-08,,01,Auto Theft,6B10,18A,300-399,LITTLE YORK,RD,W,2
2013-07-07,,21,Auto Theft,9C40,18A,12400-12499,WOODFOREST,BLVD,-,1
2013-07-08,,02,Auto Theft,6B60,18A,13000-13099,NORTHBOROUGH,DR,-,1
2013-07-07,,22,Auto Theft,17E10,18A,5700-5799,WESTWARD,-,-,1
2013-07-07,,23,Auto Theft,16E20,20R,4600-4699,SABA,RD,-,1
2013-07-05,,16,Auto Theft,5F30,250,9800-9899,TANNER,-,-,1
2013-07-06,,20,Auto Theft,5F20,18A,9000-9099,KEMPWOOD,DR,-,1
2013-07-07,,11,Auto Theft,17E30,250,11800-11899,SOUTH SAM HOUSTON,PKWY,W,1
2013-07-07,,09,Auto Theft,3B10,18A,5800-5899,MILWEE,ST,-,1
2013-07-08,,08,Auto Theft,9C20,05W,2300-2399,MCCARTY,-,-,1
2013-07-07,,22,Auto Theft,20G10,18A,9700-9799,PAGEWOOD,LN,-,1
2013-07-07,,20,Auto Theft,13D10,18A,100-199,WINKLER,DR,-,1
2013-07-08,,00,Auto Theft,16E20,20M,4700-4799,ANDERSON,RD,-,1
2013-07-07,,22,Auto Theft,6B40,20D,8800-8899,HILLSGROVE,CT,-,1
2013-07-07,,22,Auto Theft,8C50,20D,9800-9899,GUEST,-,-,1
2013-07-07,,23,Auto Theft,16E20,18R,4700-4799,ANDERSON,RD,-,1
2013-07-08,,07,Auto Theft,17E40,18A,12300-12399,FONDREN,RD,-,1
2013-07-08,,11,Auto Theft,6B60,18O,17500-17599,IMPERIAL VALLEY,DR,-,1
2013-07-03,,12,Auto Theft,14D20,20D,3500-3599,SEABROOK,-,-,1
2013-06-18,,22,Auto Theft,20G30,13R,2600-2699,KIRKWOOD,DR,S,1
2013-07-08,,11,Auto Theft,5F30,13R,5100-5199,BLALOCK,RD,-,1
2013-07-05,,12,Auto Theft,17E20,20D,5900-5999,HOLLY,ST,-,1
2013-07-08,,11,Auto Theft,9C40,18T,12000-12099,EAST,FWY SER,S,1
2013-07-08,,12,Auto Theft,3B50,20D,6800-6899,DONLEN,-,-,1
2013-07-07,,08,Auto Theft,6B40,18M,7500-7599,SHEPHERD,DR,N,1
2013-07-05,,00,Auto Theft,16E20,18A,4800-4899,FUQUA,ST,W,1
2013-07-06,,22,Auto Theft,13D20,18O,7500-7599,DILLON,ST,-,1
2013-07-08,,12,Auto Theft,19G20,18G,11700-11799,BEECHNUT,ST,-,1
2013-07-08,,08,Auto Theft,7C50,250,15800-15899,EXPORT PLAZA,DR,-,1
2013-07-08,,13,Auto Theft,11H30,18A,8300-8399,PARK PLACE,BLVD,-,1
2013-07-03,,18,Auto Theft,12D60,18A,16200-16299,DIANA,LN,-,1
2013-07-08,,09,Auto Theft,3B50,18G,4600-4699,AIRLINE,DR,-,1
2013-07-08,,14,Auto Theft,10H10,18O,3100-3199,COMMERCE,ST,-,1
2013-06-19,,08,Auto Theft,7C10,20D,1300-1399,CAPRON,-,-,1
2013-07-07,,23,Auto Theft,8C40,20R,10000-10099,VALLEY FALLS,CT,-,1
2013-07-08,,06,Auto Theft,5F30,18T,13700-13799,NORTHWEST,FWY,-,1
2013-07-07,,22,Auto Theft,14D10,18A,5500-5599,GRIGGS,-,-,1
2013-07-07,,23,Auto Theft,6B30,20D,3800-3899,VILLA GLEN,DR,-,1
2013-07-08,,15,Auto Theft,20G50,18U,900-999,GESSNER,DR,-,1
2013-07-08,,16,Auto Theft,20G30,18M,10600-10699,WESTPARK,-,-,1
2013-07-08,,16,Auto Theft,12D10,18U,12200-12299,GULF,FWY,-,1
2013-07-07,,20,Auto Theft,11H20,18O,9200-9299,AVE N,-,E,1
2013-07-08,,13,Auto Theft,14D20,18A,4000-4099,WILMINGTON,ST,-,1
2013-07-08,,11,Auto Theft,9C40,18G,1200-1299,UVALDE,RD,-,1
2013-07-05,,06,Auto Theft,6B50,18A,100-199,GOODSON,DR,-,1
2013-07-08,,06,Auto Theft,7C30,20D,2300-2399,BERRY,RD,-,1
2013-07-04,,18,Auto Theft,12D30,18A,12500-12599,GREEN,DR,S,1
2013-07-05,,22,Auto Theft,1A10,13R,700-799,SAN JACINTO,-,-,1
2013-07-08,,14,Auto Theft,12D20,18T,11800-11899,SOUTH SAM HOUSTON,PKWY,E,1
2013-07-08,,20,Auto Theft,20G70,20A,12800-12899,WHITTINGTON,-,-,1
2013-07-08,,18,Auto Theft,20G10,18A,10000-10099,WESTPARK,-,-,1
2013-06-27,,08,Auto Theft,14D40,20D,5200-5299,GREYLOG,DR,-,1
2013-07-09,,02,Auto Theft,11H30,18A,8300-8399,PARK PLACE,BLVD,-,1
2013-07-09,,00,Auto Theft,15E20,20D,12600-12699,ESTRELLA,CT,-,1
2013-07-09,,01,Auto Theft,6B50,18A,100-199,ALDINE BENDER,RD,-,1
2013-07-08,,23,Auto Theft,12D30,18A,11700-11799,FUQUA,ST,-,1
2013-07-09,,06,Auto Theft,13D10,18O,3200-3299,TELEPHONE,RD,-,1
