WARNING *** file size (2752234) not 512 + multiple of sector size (512)
WARNING *** OLE2 inconsistency: SSCS size is 0 but SSAT size is non-zero
Date,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,# Of Offenses,Field11
2010-09-21,18,Auto Theft,18F40,18O,2900-2999,DUNVALE,RD,-,1,
2010-09-21,22,Auto Theft,6B40,05E,1200-1299,TWINBROOKE,DR,-,1,
2010-09-21,21,Auto Theft,20G20,18A,300-399,WILCREST,DR,-,1,
2010-09-22,01,Auto Theft,18F40,18A,9400-9499,WESTHEIMER,RD,-,1,
2010-09-21,18,Auto Theft,12D10,13R,10800-10899,QUILL GARDEN,LN,-,1,
2010-09-21,22,Auto Theft,16E30,20D,6400-6499,HEATHERBROOK,DR,-,1,
2010-09-21,21,Auto Theft,12D70,18A,200-299,EL DORADO,BLVD,-,1,
2010-09-21,23,Auto Theft,15E30,18A,4100-4199,BRAESWOOD,BLVD,N,1,
2010-09-22,01,Auto Theft,7C50,18A,9400-9499,HUMBLE WESTFIELD,RD,-,1,
2010-09-21,18,Auto Theft,14D10,18A,5500-5599,GRIGGS,-,-,1,
2010-09-22,08,Auto Theft,9C40,20D,13200-13299,FORCE,-,-,1,
2010-09-21,19,Auto Theft,20G30,18H,12300-12399,HOUSTON CENTER,BLVD,W,1,
2010-09-21,17,Auto Theft,17E10,18A,5800-5899,GULFTON,-,-,2,
2010-02-24,00,Auto Theft,17E30,05E,9400-9499,BELLFORT,ST,W,1,
2010-09-21,23,Auto Theft,1A50,18A,2000-2099,WESTCREEK,LN,-,1,
2010-09-19,20,Auto Theft,4F30,18A,15000-15099,PARK ROW,-,-,1,
2010-09-21,17,Auto Theft,11H40,18O,4800-4899,GALVESTON,RD,-,1,
2010-09-21,23,Auto Theft,18F40,18A,9400-9499,WESTHEIMER,RD,-,1,
2010-09-22,10,Auto Theft,9C30,18O,9300-9399,WALLISVILLE,RD,-,1,
2010-09-22,05,Auto Theft,20G10,18A,10100-10199,WESTPARK,-,-,1,
2010-09-22,11,Auto Theft,3B30,18R,3100-3199,SHEPHERD,DR,N,1,
2008-12-13,00,Auto Theft,6B10,250,500-599,CANINO,-,W,1,
2010-09-22,12,Auto Theft,13D10,18R,6000-6099,GULF,FWY,-,1,
2010-09-21,22,Auto Theft,10H50,13R,2700-2799,SCOTT,-,-,1,
2010-09-22,13,Auto Theft,12D30,18P,13400-13499,GULF,FWY,-,1,
2010-09-20,15,Auto Theft,1A20,13R,1200-1299,JACKSON,BLVD,-,1,
2010-09-22,07,Auto Theft,10H60,18G,3300-3399,DIXIE,DR,-,1,
2010-09-21,13,Auto Theft,13D20,18A,8500-8599,BROADWAY,ST,-,1,
2010-09-22,13,Auto Theft,19G10,18A,9400-9499,WOODFAIR,DR,-,1,
2010-09-22,13,Auto Theft,24C10,05Z,1300-1399,KINGWOOD,DR,-,1,
2010-09-22,07,Auto Theft,5F40,18A,13500-13599,BRETON RIDGE,ST,-,1,
2010-09-22,16,Auto Theft,12D20,01P,11700-11799,SABO,RD,-,1,
2010-09-20,02,Auto Theft,18F60,18A,9500-9599,BEECHNUT,ST,-,1,
2010-09-22,19,Auto Theft,17E40,18A,10900-10999,FONDREN,RD,-,1,
2010-09-22,19,Auto Theft,19G50,18A,10000-10099,FORUM WEST,DR,-,1,
2010-09-22,19,Auto Theft,14D10,13R,4100-4199,DREYFUS,-,-,1,
2010-09-22,18,Auto Theft,18F40,18O,2900-2999,DUNVALE,RD,-,1,
2010-09-22,18,Auto Theft,5F30,18P,14600-14699,NORTHWEST,FWY,-,1,
2010-09-22,23,Auto Theft,16E20,20D,4100-4199,EBBTIDE,DR,-,1,
2010-09-22,09,Auto Theft,17E10,13R,6500-6599,FERRIS,DR,-,1,
2010-09-22,06,Auto Theft,1A10,13R,1700-1799,WALKER,ST,-,1,
2010-09-22,20,Auto Theft,18F20,18M,2300-2399,WEST LP S,-,-,1,
2010-09-23,00,Auto Theft,12D10,20R,500-599,GILPIN,ST,-,1,
2010-09-22,20,Auto Theft,1A10,13R,1400-1499,NANCE,-,-,1,
2010-09-22,22,Auto Theft,8C10,18A,9500-9599,CROFTON,ST,-,1,
2010-09-22,23,Auto Theft,5F40,18O,9000-9099,MILLS,RD,-,1,
2010-09-23,00,Auto Theft,1A20,13R,700-799,FAIRVIEW,ST,-,1,
2010-09-22,23,Auto Theft,18F60,18A,7100-7199,GESSNER,DR,S,1,
2010-09-22,19,Auto Theft,5F20,18A,2000-2099,LAVERNE,ST,-,1,
2010-09-20,23,Auto Theft,14D20,13R,4300-4399,MAGGIE,-,-,1,
2010-09-23,06,Auto Theft,1A20,250,3200-3299,LOUISIANA,ST,-,1,
2010-08-29,15,Auto Theft,15E40,250,8500-8599,KNIGHT,RD,-,1,
2010-09-21,21,Auto Theft,19G30,18O,12600-12699,BELLAIRE,BLVD,-,2,
2010-09-23,11,Auto Theft,11H10,18O,600-699,WAYSIDE,-,S,1,
2010-09-23,01,Auto Theft,12D20,20D,11800-11899,KIRKHOLM,DR,-,1,
2010-09-23,15,Auto Theft,3B10,18A,5000-5099,GEORGI,LN,-,1,
2010-09-22,22,Auto Theft,3B10,18A,5300-5399,DEEP FOREST,DR,-,1,
2010-09-22,19,Auto Theft,2A60,20D,7000-7099,OLD KATY,RD,-,1,
2010-09-22,13,Auto Theft,14D30,18O,8000-8099,MARTIN LUTHER KING,BLVD,-,1,
2010-09-23,08,Auto Theft,6B60,18P,16800-16899,NORTHCHASE,DR,-,1,
2010-09-23,10,Auto Theft,7C30,18O,9700-9799,EPSOM,RD,-,1,
2010-08-01,00,Auto Theft,13D10,250,6700-6799,LONG,DR,-,1,
2010-09-23,15,Auto Theft,20G10,18A,2900-2999,ELMSIDE,DR,-,1,
2010-09-22,00,Auto Theft,10H30,13R,2000-2099,TEXAS,ST,-,1,
2010-09-23,20,Auto Theft,9C30,18R,10300-10399,EAST,FWY,-,1,
2010-09-23,21,Auto Theft,6B60,18A,1300-1399,GEARS,RD,-,1,
2010-09-23,22,Auto Theft,17E30,18A,10100-10199,GESSNER,DR,S,1,
2010-09-24,03,Auto Theft,6B10,18A,300-399,ROSAMOND,-,-,1,
2010-09-23,20,Auto Theft,18F50,18A,2900-2999,GESSNER,DR,S,1,
2010-09-24,05,Auto Theft,18F60,18A,9500-9599,WESTWOOD PLACE,DR,-,1,
2010-09-23,17,Auto Theft,1A50,18A,2400-2499,WESTCREEK,LN,-,1,
2010-09-16,18,Auto Theft,7C50,18M,15700-15799,JOHN F KENNEDY,BLVD,-,1,
2010-09-23,21,Auto Theft,20G80,18A,1600-1699,ENCLAVE,PKWY,-,1,
2010-09-23,22,Auto Theft,19G10,20D,10500-10599,ADAMSBOROUGH,DR,-,1,
2010-03-20,00,Auto Theft,20G30,18A,2800-2899,SHADOWBRIAR,DR,-,1,
2010-09-24,09,Auto Theft,17E20,13R,8200-8299,BRAEBURN VALLEY,DR,-,1,
2010-09-24,00,Auto Theft,5F20,18A,9000-9099,KEMPWOOD,DR,-,1,
2010-09-23,22,Auto Theft,5F20,18A,9000-9099,KEMPWOOD,DR,-,1,
2010-09-23,22,Auto Theft,14D10,18A,5900-5999,SCHROEDER,RD,-,1,
2010-09-24,00,Auto Theft,7C50,18A,16700-16799,EASTEX,FWY,-,1,
2010-09-21,18,Auto Theft,12D10,18A,3900-3999,ARLINGTON SQUARE,DR,-,1,
2010-09-23,22,Auto Theft,6B60,18A,1100-1199,LANGWICK,DR,-,1,
2010-09-24,07,Auto Theft,19G10,18A,10300-10399,BEECHNUT,ST,-,1,
2010-09-23,21,Auto Theft,17E30,18A,9300-9399,SUMMERBELL,LN,-,1,
2010-09-23,22,Auto Theft,12D70,20A,200-299,EL DORADO,BLVD,-,1,
2010-09-23,23,Auto Theft,14D20,18C,7100-7199,SCOTT,-,-,1,
2010-09-24,10,Auto Theft,2A20,18O,700-799,CAVALCADE,-,W,1,
2010-09-24,16,Auto Theft,5F40,18U,7600-7699,FM 1960,-,W,1,
2010-09-24,17,Auto Theft,9C40,18O,12000-12099,EAST,FWY,-,1,
2010-09-23,21,Auto Theft,20G30,18A,11300-11399,RICHMOND,AVE,-,1,
2010-09-24,08,Auto Theft,19G30,18O,12800-12899,LODENBRIAR,DR,-,1,
2010-09-23,23,Auto Theft,17E10,18A,6500-6599,HILLCROFT,-,-,1,
2010-09-24,17,Auto Theft,18F20,18T,5000-5099,RICHMOND,AVE,-,1,
2010-09-24,20,Auto Theft,7C10,18A,3300-3399,LYONS,-,-,1,
2010-09-24,20,Auto Theft,10H30,18O,1500-1599,CHARTRES,-,-,1,
2010-09-25,00,Auto Theft,10H50,13R,2200-2299,GRAY,-,-,1,
2010-09-25,00,Auto Theft,17E30,18A,9000-9099,BRAESWOOD,BLVD,S,1,
2010-09-25,04,Auto Theft,16E20,20D,2600-2699,SOCKEYE,DR,-,1,
2010-09-24,21,Auto Theft,8C40,20R,8900-8999,LEY,RD,-,1,
2010-09-24,23,Auto Theft,6B20,20D,5500-5599,ENCLAVE FOUNTAINS,LN,-,1,
2010-09-24,17,Auto Theft,11H20,18P,300-399,BROADWAY,ST,-,2,
2010-09-25,00,Auto Theft,1A30,18A,3800-3899,AUDLEY,ST,-,1,
2010-09-24,23,Auto Theft,5F30,18A,6000-6099,GESSNER,DR,-,1,
2010-09-24,20,Auto Theft,15E30,20D,11400-11499,CRAIGHEAD,DR,-,1,
2010-09-24,22,Auto Theft,6B10,20A,600-699,LITTLE YORK,RD,E,1,
2010-09-25,01,Auto Theft,18F30,18A,6300-6399,WINDSWEPT,LN,-,2,
2010-09-25,09,Auto Theft,3B50,18T,0-99,FARRELL,ST,-,1,
2010-09-25,01,Auto Theft,14D20,13R,4100-4199,MALLOW,-,-,1,
2010-09-25,08,Auto Theft,7C10,13R,3000-3099,BUCK,-,-,1,
2010-09-25,02,Auto Theft,20G10,18A,10300-10399,HARWIN,DR,-,1,
2010-09-24,06,Auto Theft,12D60,18A,700-799,PINELOCH,DR,-,1,
2010-09-24,10,Auto Theft,18F20,18U,5000-5099,WESTHEIMER,RD,-,1,
2010-09-22,12,Auto Theft,1A10,18O,1300-1399,NANCE,-,-,1,
2010-09-24,21,Auto Theft,20G20,18A,10500-10599,VALLEY FORGE,-,-,1,
2010-09-25,12,Auto Theft,18F40,18A,7900-7999,LOCKE,LN,-,1,
2010-09-22,06,Auto Theft,2A10,20D,5700-5799,GANO,ST,-,1,
2010-09-25,15,Auto Theft,1A50,18O,5400-5499,WEST LP S,-,-,1,
2010-05-25,15,Auto Theft,9C40,18T,12000-12099,EAST,FWY,-,1,
2010-09-25,17,Auto Theft,1A20,13R,1600-1699,COOK,ST,-,1,
2010-09-24,20,Auto Theft,20G10,18A,9300-9399,TOWN PARK,DR,-,1,
2010-09-25,05,Auto Theft,6B60,18A,17100-17199,IMPERIAL VALLEY,DR,-,1,
2010-09-25,21,Auto Theft,19G40,13R,12400-12499,SOUTH,DR,-,1,
2010-09-25,21,Auto Theft,9C20,18R,1300-1399,WAYSIDE,-,N,1,
2010-09-25,21,Auto Theft,11H10,18R,6900-6999,HARRISBURG,BLVD,-,1,
2010-09-25,09,Auto Theft,1A10,13R,1600-1699,AUSTIN,ST,-,1,
2010-09-26,02,Auto Theft,6B30,18A,3500-3599,LITTLE YORK,RD,W,1,
2010-09-25,23,Auto Theft,19G50,18A,10500-10599,SOUTH,DR,-,1,
2010-09-25,17,Auto Theft,17E40,13R,6300-6399,DRYAD,DR,-,1,
2010-09-26,07,Auto Theft,6B50,20G,14800-14899,KALER,RD,-,1,
2010-09-25,23,Auto Theft,6B10,18M,5700-5799,NORTH,FWY,-,2,
2010-09-25,23,Auto Theft,3B10,18A,4200-4299,LOCKFIELD,-,-,1,
2010-09-26,06,Auto Theft,2A20,20D,1000-1099,CORDELL,ST,-,1,
2010-09-26,00,Auto Theft,2A50,13R,5000-5099,NOLDA,-,-,1,
2010-09-25,22,Auto Theft,16E20,13R,3700-3799,BROOKMEADE,DR,-,1,
2010-09-25,21,Auto Theft,8C10,20D,9900-9999,BERTWOOD,ST,-,1,
2010-09-25,22,Auto Theft,10H10,18A,1900-1999,RUNNELS,-,-,1,
2010-09-26,00,Auto Theft,9C30,20D,10200-10299,VALENCIA,DR,-,1,
2010-09-26,02,Auto Theft,2A60,18U,9400-9499,HEMPSTEAD,HWY,-,1,
2010-09-25,21,Auto Theft,6B10,18A,600-699,LITTLE YORK,RD,-,1,
2010-09-26,04,Auto Theft,19G40,20D,11600-11699,ZARROLL,DR,-,1,
2010-09-25,21,Auto Theft,18F40,20G,6300-6399,DEL MONTE,DR,-,1,
2010-09-26,12,Auto Theft,6B10,18U,7400-7499,AIRLINE,DR,-,1,
2010-09-26,00,Auto Theft,20G10,18A,5900-5999,RANCHESTER,DR,-,1,
2010-09-26,12,Auto Theft,11H30,18W,8200-8299,PARK PLACE,BLVD,-,1,
2010-09-26,10,Auto Theft,15E40,18O,8400-8499,KIRBY,DR,-,1,
2010-09-25,21,Auto Theft,18F40,18A,2800-2899,ROLIDO,DR,-,1,
2010-09-26,01,Auto Theft,1A10,13H,1200-1299,TRAVIS,ST,-,1,
2010-09-26,03,Auto Theft,3B10,18N,3700-3799,WATONGA,BLVD,-,1,
2010-09-26,16,Auto Theft,10H70,13R,6600-6699,ALMEDA,RD,-,1,
2010-09-21,06,Auto Theft,2A50,13R,5600-5699,KANSAS,ST,-,1,
2010-09-26,13,Auto Theft,10H70,18O,6100-6199,GOLF COURSE,DR,-,1,
2010-09-26,12,Auto Theft,15E40,250,2100-2199,HOLLY HALL,-,-,1,
2010-09-26,18,Auto Theft,9C40,18G,800-899,FEDERAL,RD,-,1,
2010-09-26,19,Auto Theft,6B10,18A,600-699,LITTLE YORK,RD,E,1,
2010-09-26,15,Auto Theft,15E40,18O,8400-8499,KIRBY,DR,-,1,
2010-09-25,00,Auto Theft,16E20,13R,3800-3899,BROOKSTON,ST,-,1,
2010-09-25,18,Auto Theft,15E40,18A,8400-8499,HEARTH,DR,-,1,
2010-09-26,20,Auto Theft,16E20,13R,3300-3399,TRAIL LAKE,-,-,1,
2010-09-27,01,Auto Theft,7C50,13R,15600-15699,JOHN F KENNEDY,BLVD,-,2,
2010-09-26,23,Auto Theft,16E20,20D,4100-4199,WUTHERING HEIGHTS,DR,-,1,
2010-09-26,23,Auto Theft,16E40,13R,14500-14599,GRIFFIN WILLOW,RD,-,1,
2010-09-26,09,Auto Theft,5F10,18A,1300-1399,AFTON,ST,-,1,
2010-09-27,06,Auto Theft,13D20,18A,8500-8599,BROADWAY,ST,-,1,
2010-09-26,20,Auto Theft,10H70,13R,1500-1599,BEN TAUB LOOP,-,-,1,
2010-09-27,00,Auto Theft,9C40,20D,12600-12699,POWELL,LN,-,1,
2010-09-26,20,Auto Theft,15E30,18A,3800-3899,OMEARA,DR,-,1,
2010-09-26,23,Auto Theft,7C50,18A,15100-15199,VICKERY,DR,-,1,
2010-09-26,22,Auto Theft,3B50,20D,200-299,FRISCO,ST,-,1,
2010-09-25,10,Auto Theft,13D20,20D,7300-7399,BRACE,ST,-,1,
2010-09-27,00,Auto Theft,16E30,20D,4800-4899,TRAIL LAKE,-,-,1,
2010-09-26,22,Auto Theft,20G60,18A,1000-1099,COUNTRY PLACE,DR,-,1,
2010-09-26,05,Auto Theft,7C50,18A,14800-14899,CROSSWINDS,DR,-,1,
2010-09-27,05,Auto Theft,18F50,20G,4000-4099,ACE,ST,-,1,
2010-09-26,23,Auto Theft,7C20,18A,6600-6699,HIRSCH,RD,-,1,
2010-09-26,20,Auto Theft,18F20,18O,2600-2699,WEST LP S,-,-,1,
2010-09-27,10,Auto Theft,6B20,18O,3900-3999,PINEMONT,DR,-,1,
2010-09-27,09,Auto Theft,9C20,250,6200-6299,GAINESVILLE,ST,-,1,
2010-09-26,22,Auto Theft,17E10,18A,5900-5999,BISSONNET,ST,-,1,
2010-09-25,23,Auto Theft,17E10,18A,6500-6599,DUNLAP,ST,-,1,
2010-09-27,04,Auto Theft,16E20,13R,13400-13499,REGG,DR,-,1,
2010-09-26,20,Auto Theft,9C20,20D,7000-7099,PALESTINE,-,-,1,
2010-09-26,21,Auto Theft,16E20,20D,3400-3499,WESTHAMPTON,DR,-,1,
2010-09-26,12,Auto Theft,12D10,18A,1400-1499,REDFORD,-,-,1,
2010-09-26,19,Auto Theft,18F40,18A,6400-6499,DEL MONTE,DR,-,1,
2010-09-26,23,Auto Theft,14D30,20D,5700-5799,REED,RD,-,1,
2010-09-27,09,Auto Theft,18F20,18U,2800-2899,MCCUE,RD,-,1,
2010-09-27,18,Auto Theft,11H50,18O,5700-5799,MEADOW CREEK,LN,-,1,
2010-09-27,08,Auto Theft,4F30,250,14200-14299,OLD KATY,RD,-,1,
2010-09-27,06,Auto Theft,5F30,18P,15000-15099,HEMPSTEAD,HWY,-,1,
2010-09-27,22,Auto Theft,5F30,13R,13400-13499,NORTHWEST,FWY,-,1,
2010-09-28,01,Auto Theft,17E10,18N,6200-6299,WESTWARD,-,-,1,
2010-09-27,22,Auto Theft,5F30,18A,5800-5899,HOLLISTER,-,-,1,
2010-09-27,20,Auto Theft,16E10,18A,2200-2299,OREM,DR,W,1,
2010-09-05,15,Auto Theft,9C10,18O,400-499,CALLOWAY,-,-,1,
2010-09-26,21,Auto Theft,20G20,20D,500-599,BLUE WILLOW,DR,-,1,
2010-09-27,23,Auto Theft,7C10,18A,1100-1199,SYDNOR,CT,-,1,
2010-09-28,10,Auto Theft,18F60,250,8200-8299,BEECHNUT,ST,-,1,
2010-09-27,23,Auto Theft,17E10,18A,6500-6599,HILLCROFT,-,-,1,
2010-09-24,22,Auto Theft,10H20,18C,1700-1799,TELEPHONE,RD,-,1,
2010-09-27,21,Auto Theft,6B40,250,9600-9699,NORTH,FWY,-,1,
2010-09-28,13,Auto Theft,12D30,250,12800-12899,GULF,FWY,-,1,
2010-09-28,12,Auto Theft,13D10,18R,6000-6099,GULF,FWY SER,W,1,
2010-09-25,12,Auto Theft,18F30,250,6100-6199,SOUTHWEST,FWY,-,1,
2010-09-28,07,Auto Theft,9C30,250,11000-11099,BEAUMONT,HWY,-,1,
2010-09-26,01,Auto Theft,19G10,18N,10400-10499,CLUB CREEK,DR,-,1,
2010-09-28,14,Auto Theft,13D10,18T,3300-3399,TELEPHONE,RD,-,1,
2010-09-27,00,Auto Theft,5F30,18A,8000-8099,TIDWELL,RD,W,1,
2010-09-28,13,Auto Theft,1A10,13R,800-899,TEXAS,ST,-,1,
2010-09-27,12,Auto Theft,7C40,20D,3800-3899,PARKER,RD,-,1,
2010-09-28,12,Auto Theft,12D60,18A,16300-16399,EL CAMINO REAL,-,-,1,
2010-09-28,11,Auto Theft,10H60,18M,2600-2699,RIVERSIDE,DR,-,1,
2010-09-28,17,Auto Theft,12D10,18R,10400-10499,GULF,FWY,-,1,
2010-09-28,15,Auto Theft,18F30,18R,6000-6099,RICHMOND,AVE,-,1,
2010-09-28,08,Auto Theft,2A50,18A,4400-4499,MEMORIAL,DR,-,1,
2010-09-28,20,Auto Theft,15E10,18A,5400-5499,BRAESVALLEY,DR,-,1,
2010-09-28,06,Auto Theft,24C30,18A,4900-4999,MAGNOLIA COVE,DR,-,1,
2010-09-28,17,Auto Theft,17E10,13R,6300-6399,WESTWARD,-,-,1,
2010-09-26,15,Auto Theft,15E30,20D,4400-4499,NENANA,DR,-,1,
2010-09-12,12,Auto Theft,5F30,18P,4400-4499,PINEMONT,-,S,1,
2010-09-28,22,Auto Theft,10H40,18O,1800-1899,ANITA,ST,-,1,
2010-09-29,00,Auto Theft,10H30,13R,2300-2399,MCKINNEY,ST,-,1,
2010-09-28,13,Auto Theft,17E20,18A,7000-7099,FONVILLA,ST,-,1,
2010-09-29,03,Auto Theft,20G30,18A,3000-3099,WOODLAND PARK,DR,-,1,
2010-09-29,02,Auto Theft,6B40,20D,1700-1799,WINTER BAY,LN,-,1,
2010-09-28,19,Auto Theft,18F30,18A,3000-3099,GREENRIDGE,DR,-,1,
2010-09-28,18,Auto Theft,17E20,20D,6800-6899,EDGEMOOR,DR,-,1,
2010-09-29,06,Auto Theft,12D60,18A,17800-17899,KINGS PARK,LN,-,1,
2010-09-29,09,Auto Theft,16E20,20D,13400-13499,AMBROSE,ST,-,1,
2010-09-28,20,Auto Theft,19G30,13R,6600-6699,WESTWICK,DR,-,1,
2010-09-28,22,Auto Theft,6B60,18A,500-599,SEMINAR,DR,-,1,
2010-09-28,18,Auto Theft,12D10,20D,8700-8799,BLACK CLIFF,LN,-,1,
2010-09-28,19,Auto Theft,20G40,18A,2100-2199,HAYES,RD,-,1,
2010-08-31,20,Auto Theft,6B10,20D,7700-7799,WERNER,ST,-,1,
2010-09-13,13,Auto Theft,20G30,18H,12100-12199,RICHMOND,AVE,-,1,
2010-09-25,09,Auto Theft,5F40,18U,2000-2099,WILLOWBROOK MALL,-,-,1,
2010-09-28,21,Auto Theft,5F10,18A,7500-7599,LONG POINT,RD,-,1,
2010-09-28,20,Auto Theft,15E40,18A,7900-7999,STADIUM,DR,N,1,
2010-09-28,20,Auto Theft,4F20,20D,5000-5099,COTTONGLEN,CT,-,1,
2010-09-29,03,Auto Theft,20G10,18A,9000-9099,TOWN PARK,DR,-,1,
2010-09-29,12,Auto Theft,3B50,18H,1600-1699,NORTH LP E,-,-,1,
2010-09-28,15,Auto Theft,10H60,250,2500-2599,OAKDALE,-,-,1,
2010-09-29,13,Auto Theft,10H60,05D,4600-4699,SCOTT,-,-,1,
2010-09-29,14,Auto Theft,9C40,18O,12000-12099,EAST,FWY,-,1,
2010-09-29,15,Auto Theft,20G50,18O,1000-1099,WEST SAM HOUSTON,PKWY,N,1,
2010-09-28,00,Auto Theft,17E10,18A,5400-5499,RAMPART,-,-,1,
2010-09-29,08,Auto Theft,10H50,05X,3500-3599,ELGIN,ST,-,1,
2010-09-29,16,Auto Theft,3B10,18A,4800-4899,LAMONTE,LN,-,1,
2010-09-29,19,Auto Theft,15E20,20R,4900-4999,CANYON BLANCO,DR,-,1,
2010-09-29,16,Auto Theft,10H80,18O,5000-5099,MAIN,ST,-,1,
2010-09-28,22,Auto Theft,19G20,20D,4200-4299,F,ST,-,1,
2010-09-29,10,Auto Theft,19G20,040,8000-8099,KIRKWOOD,DR,S,1,
2010-09-29,16,Auto Theft,6B10,20A,200-299,LITTLE YORK,RD,W,1,
2010-09-30,00,Auto Theft,5F20,18A,9000-9099,LONG POINT,RD,-,1,
2010-09-30,03,Auto Theft,6B30,20G,5700-5799,COUNCIL GROVE,LN,-,1,
2010-09-29,21,Auto Theft,10H60,20D,3400-3499,WENTWORTH,-,-,1,
2010-09-29,19,Auto Theft,6B30,20D,5300-5399,LONG CREEK,LN,-,1,
2010-09-29,18,Auto Theft,14D20,20D,4900-4999,EDFIELD,ST,-,1,
2010-09-29,22,Auto Theft,19G30,20D,12800-12899,GRAND CROSS,LN,-,1,
2010-09-26,16,Auto Theft,18F20,18A,5400-5499,BEVERLYHILL,ST,-,1,
2010-09-27,14,Auto Theft,1A50,18A,4100-4199,SOUTHWEST,FWY,-,1,
2010-09-16,11,Auto Theft,11H40,20D,10200-10299,FOREMAN,-,-,1,
2010-09-24,15,Auto Theft,14D20,18O,7200-7299,SCOTT,-,-,1,
2010-09-29,22,Auto Theft,11H20,13R,200-299,MEDINA,-,-,1,
2010-09-30,06,Auto Theft,17E10,18A,5900-5999,BISSONNET,ST,-,1,
2010-09-30,10,Auto Theft,20G20,11G,2100-2199,CITYWEST,BLVD,-,1,
2010-09-29,20,Auto Theft,6B40,250,9500-9599,NORTH,FWY,-,1,
2010-09-25,11,Auto Theft,16E10,18T,13800-13899,LEW BRIGGS,RD,-,1,
2010-09-30,04,Auto Theft,19G10,18A,9400-9499,WEST SAM HOUSTON,PKWY,S,1,
2010-09-27,20,Auto Theft,20G20,18A,2100-2199,WILCREST,DR,-,1,
2010-09-30,16,Auto Theft,1A50,250,4800-4899,KIRBY,DR,-,1,
2010-09-30,17,Auto Theft,9C40,18P,12000-12099,EAST,FWY,-,1,
2010-09-30,13,Auto Theft,17E10,18A,6600-6699,ATWELL,DR,-,1,
2010-09-30,06,Auto Theft,11H10,20D,1200-1299,DES JARDINES,ST,-,1,
2010-09-30,14,Auto Theft,9C40,18O,1100-1199,WESTMONT,DR,-,1,
2010-09-29,16,Auto Theft,1A50,18A,4400-4499,WESTHEIMER,RD,-,1,
2010-08-31,15,Theft,6B60,18A,800-899,GREENS,RD,-,1,
2010-08-31,23,Theft,3B50,20A,0-99,BURRESS,ST,-,1,
2010-08-31,21,Theft,2A50,13R,5200-5299,WASHINGTON,AVE,-,1,
2010-08-31,10,Theft,17E10,20A,5400-5499,RAMPART,-,-,1,
2010-09-01,00,Theft,20G80,18M,2100-2199,HWY 6,-,S,1,
2010-09-01,01,Theft,8C50,20A,9500-9599,WAYSIDE,-,N,1,
2010-09-01,00,Theft,18F20,18N,5300-5399,ALABAMA,ST,W,1,
2010-08-31,23,Theft,11H30,20R,8100-8199,GRAFTON,-,-,1,
2010-08-28,20,Theft,13D20,20A,8600-8699,BROADWAY,ST,-,1,
2010-08-31,20,Theft,19G10,18A,10500-10599,BEECHNUT,ST,-,1,
2010-09-01,03,Theft,13D10,18O,5300-5399,TELEPHONE,RD,-,1,
2010-08-31,17,Theft,3B10,20R,5000-5099,PINEMONT,DR,-,1,
2010-09-01,04,Theft,12D70,080,500-599,EL DORADO,BLVD,-,1,
2010-08-31,20,Theft,20G10,18O,3000-3099,SEAGLER,-,-,1,
2010-08-31,22,Theft,17E30,18A,8800-8899,GUSTINE,LN,-,1,
2010-08-31,22,Theft,6B60,18A,13800-13899,ELLA,BLVD,-,1,
2010-08-31,00,Theft,12D10,20D,700-799,EASTLAKE,ST,-,1,
2010-08-31,23,Theft,18F20,18M,1600-1699,WEST LP S,-,-,1,
2010-08-31,21,Theft,16E40,20D,16300-16399,BOWIE RIDGE,LN,-,1,
2010-07-16,13,Theft,5F10,20R,1700-1799,HAFNER,DR,-,1,
2010-09-01,00,Theft,1A20,20A,1200-1299,BLUEBONNET PLACE,CIR,-,1,
2010-08-31,19,Theft,14D40,18T,13400-13499,SOUTH,FWY,-,1,
2010-08-31,20,Theft,5F20,18A,9300-9399,HAMMERLY,-,-,1,
2010-09-01,00,Theft,19G50,18A,9600-9699,BISSONNET,ST,-,1,
2010-09-01,01,Theft,13D30,05C,9000-9099,MONROE,RD,-,1,
2010-08-31,20,Theft,17E10,13R,6000-6099,HIGH STAR,DR,-,1,
2010-08-31,13,Theft,9C30,23S,3900-3999,MCCARTY,-,N,1,
2010-08-31,20,Theft,20G10,18A,3000-3099,SEAGLER,-,-,1,
2010-08-31,22,Theft,19G30,20D,7900-7999,DAIRY VIEW,LN,-,1,
2010-08-31,15,Theft,17E40,18A,10800-10899,BRAES BEND,DR,-,1,
2010-08-17,00,Theft,15E30,20R,3200-3299,CASTLEWOOD,ST,-,1,
2010-08-17,00,Theft,6B30,20R,10200-10299,COPPERWOOD,DR,-,1,
2010-08-31,15,Theft,7C20,05N,5600-5699,NECHES,-,-,1,
2010-08-31,20,Theft,6B20,250,7000-7099,NORTH,FWY SER,W,1,
2010-09-01,07,Theft,10H50,20P,2900-2999,SAUER,-,-,1,
2010-08-30,18,Theft,19G50,18M,11100-11199,SOUTHWEST,FWY,-,1,
2010-09-01,08,Theft,1A50,09D,4700-4799,KIRBY,DR,-,1,
2010-09-01,00,Theft,12D10,20D,9900-9999,TOLMAN,-,-,1,
2010-03-01,14,Theft,8C10,20A,4900-4999,PARKER,RD,-,1,
2010-08-31,13,Theft,12D30,18R,12800-12899,GULF,FWY,-,1,
2010-08-30,20,Theft,17E10,20D,5400-5499,EVERGREEN,ST,-,1,
